tar_x(m) tar_y(m) tar_th(deg) vel_x(m/s) vel_y(m/s) cog_x(m) cog_y(m) L(0)R(1) STATE(0-2) ZMP_x(m) ZMP_y(m) ax0 ax1 ax2 ax3 ax4 ax5 ay0 ay1 ay2 ay3 ay4 ay5
-0.30 0 0.0 0 0 0 0 0 0 0 -0.05 -1.06548e-06 -0.000349742 -0.0389887 0.0613211 -0.142684 -0.0115976 -5.01548e-06 -0.00149621 -0.173068 0.28527 -0.676146 0.0158144
-0.30 0 5.0 0 0 0 0 0 0 0 -0.05 -1.06286e-06 -0.00034884 -0.0388876 0.0611378 -0.142214 -0.0116814 -5.01786e-06 -0.00149701 -0.173158 0.285406 -0.676507 0.0158085
-0.30 0 10.0 0 0 0 0 0 0 0 -0.05 -1.0602e-06 -0.000347923 -0.0387846 0.0609516 -0.141735 -0.0117664 -5.02021e-06 -0.0014978 -0.173246 0.285539 -0.676858 0.0157972
-0.30 0 15.0 0 0 0 0 0 0 0 -0.05 -1.05749e-06 -0.000346989 -0.0386798 0.0607626 -0.141247 -0.0118522 -5.02253e-06 -0.00149858 -0.173333 0.285668 -0.677198 0.0157803
-0.30 0 20.0 0 0 0 0 0 0 0 -0.05 -1.05473e-06 -0.000346038 -0.0385731 0.0605709 -0.140751 -0.0119385 -5.02481e-06 -0.00149934 -0.173419 0.285793 -0.677527 0.0157577
-0.30 0 25.0 0 0 0 0 0 0 0 -0.05 -1.05193e-06 -0.000345072 -0.0384646 0.0603765 -0.140248 -0.0120249 -5.02706e-06 -0.0015001 -0.173503 0.285916 -0.677846 0.0157293
-0.30 0 30.0 0 0 0 0 0 0 0 -0.05 -1.04908e-06 -0.000344089 -0.0383543 0.0601795 -0.139737 -0.0121113 -5.02928e-06 -0.00150084 -0.173586 0.286034 -0.678153 0.0156952
-0.30 0 35.0 0 0 0 0 0 0 0 -0.05 -1.04618e-06 -0.000343091 -0.0382423 0.05998 -0.139219 -0.0121973 -5.03147e-06 -0.00150156 -0.173667 0.286149 -0.678448 0.0156552
-0.30 0 40.0 0 0 0 0 0 0 0 -0.05 -1.04323e-06 -0.000342077 -0.0381284 0.0597781 -0.138695 -0.0122825 -5.03362e-06 -0.00150227 -0.173746 0.28626 -0.678732 0.0156095
-0.30 0 45.0 0 0 0 0 0 0 0 -0.05 -1.04024e-06 -0.000341047 -0.0380128 0.0595738 -0.138164 -0.0123667 -5.03573e-06 -0.00150297 -0.173824 0.286367 -0.679003 0.015558
-0.30 0 50.0 0 0 0 0 0 0 0 -0.05 -1.03268e-06 -0.000338448 -0.0377213 0.0590622 -0.136833 -0.0125672 -5.04076e-06 -0.00150462 -0.174007 0.286613 -0.67962 0.0154068
-0.30 0 55.0 0 0 0 0 0 0 0 -0.05 -1.03268e-06 -0.000338448 -0.0377213 0.0590622 -0.136833 -0.0125672 -5.04076e-06 -0.00150462 -0.174007 0.286613 -0.67962 0.0154068
-0.30 0 60.0 0 0 0 0 0 0 0 -0.05 -1.03268e-06 -0.000338448 -0.0377213 0.0590622 -0.136833 -0.0125672 -5.04076e-06 -0.00150462 -0.174007 0.286613 -0.67962 0.0154068
-0.30 0 65.0 0 0 0 0 0 0 0 -0.05 -1.03268e-06 -0.000338448 -0.0377213 0.0590622 -0.136833 -0.0125672 -5.04076e-06 -0.00150462 -0.174007 0.286613 -0.67962 0.0154068
-0.30 0 70.0 0 0 0 0 0 0 0 -0.05 -1.03268e-06 -0.000338448 -0.0377213 0.0590622 -0.136833 -0.0125672 -5.04076e-06 -0.00150462 -0.174007 0.286613 -0.67962 0.0154068
-0.30 0 75.0 0 0 0 0 0 0 0 -0.05 -1.03268e-06 -0.000338448 -0.0377213 0.0590622 -0.136833 -0.0125672 -5.04076e-06 -0.00150462 -0.174007 0.286613 -0.67962 0.0154068
-0.30 0 80.0 0 0 0 0 0 0 0 -0.05 -1.03268e-06 -0.000338448 -0.0377213 0.0590622 -0.136833 -0.0125672 -5.04076e-06 -0.00150462 -0.174007 0.286613 -0.67962 0.0154068
-0.30 0 85.0 0 0 0 0 0 0 0 -0.05 -1.03268e-06 -0.000338448 -0.0377213 0.0590622 -0.136833 -0.0125672 -5.04076e-06 -0.00150462 -0.174007 0.286613 -0.67962 0.0154068
-0.30 0 90.0 0 0 0 0 0 0 0 -0.05 -1.03268e-06 -0.000338448 -0.0377213 0.0590622 -0.136833 -0.0125672 -5.04076e-06 -0.00150462 -0.174007 0.286613 -0.67962 0.0154068
-0.27 0 -90.0 0 0 0 0 0 0 0 -0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 -4.9864e-06 -0.00148626 -0.171953 0.283498 -0.67137 0.0155308
-0.27 0 -85.0 0 0 0 0 0 0 0 -0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 -4.9864e-06 -0.00148626 -0.171953 0.283498 -0.67137 0.0155308
-0.27 0 -80.0 0 0 0 0 0 0 0 -0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 -4.9864e-06 -0.00148626 -0.171953 0.283498 -0.67137 0.0155308
-0.27 0 -75.0 0 0 0 0 0 0 0 -0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 -4.9864e-06 -0.00148626 -0.171953 0.283498 -0.67137 0.0155308
-0.27 0 -70.0 0 0 0 0 0 0 0 -0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 -4.9864e-06 -0.00148626 -0.171953 0.283498 -0.67137 0.0155308
-0.27 0 -65.0 0 0 0 0 0 0 0 -0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 -4.9864e-06 -0.00148626 -0.171953 0.283498 -0.67137 0.0155308
-0.27 0 -60.0 0 0 0 0 0 0 0 -0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 -4.9864e-06 -0.00148626 -0.171953 0.283498 -0.67137 0.0155308
-0.27 0 -55.0 0 0 0 0 0 0 0 -0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 -4.9864e-06 -0.00148626 -0.171953 0.283498 -0.67137 0.0155308
-0.27 0 -50.0 0 0 0 0 0 0 0 -0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 -4.9864e-06 -0.00148626 -0.171953 0.283498 -0.67137 0.0155308
-0.27 0 -45.0 0 0 0 0 0 0 0 -0.05 -1.08698e-06 -0.000357105 -0.0398146 0.0628294 -0.146477 -0.0109386 -4.9929e-06 -0.0014885 -0.172204 0.283909 -0.672482 0.0156395
-0.27 0 -40.0 0 0 0 0 0 0 0 -0.05 -1.08477e-06 -0.000356354 -0.0397304 0.0626751 -0.146097 -0.0110003 -4.9955e-06 -0.00148939 -0.172304 0.284071 -0.672922 0.0156771
-0.27 0 -35.0 0 0 0 0 0 0 0 -0.05 -1.08252e-06 -0.000355586 -0.0396443 0.0625173 -0.145707 -0.0110654 -4.99809e-06 -0.00149028 -0.172404 0.284231 -0.673355 0.0157107
-0.27 0 -30.0 0 0 0 0 0 0 0 -0.05 -1.08022e-06 -0.000354801 -0.0395563 0.0623561 -0.145306 -0.0111337 -5.00065e-06 -0.00149116 -0.172502 0.284388 -0.673779 0.0157399
-0.27 0 -25.0 0 0 0 0 0 0 0 -0.05 -1.07788e-06 -0.000353999 -0.0394664 0.0621917 -0.144894 -0.011205 -5.00318e-06 -0.00149202 -0.172599 0.284543 -0.674196 0.0157646
-0.27 0 -20.0 0 0 0 0 0 0 0 -0.05 -1.07549e-06 -0.000353181 -0.0393747 0.0620239 -0.144472 -0.011279 -5.00569e-06 -0.00149288 -0.172695 0.284694 -0.674604 0.0157846
