-0.30 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08698e-06 -0.000357105 -0.0398146 0.0628294 -0.146477 -0.0109386 4.9929e-06 0.0014885 0.172204 -0.283909 0.672482 -0.0156395
-0.29 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08698e-06 -0.000357105 -0.0398146 0.0628294 -0.146477 -0.0109386 4.9929e-06 0.0014885 0.172204 -0.283909 0.672482 -0.0156395
-0.28 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08698e-06 -0.000357105 -0.0398146 0.0628294 -0.146477 -0.0109386 4.9929e-06 0.0014885 0.172204 -0.283909 0.672482 -0.0156395
-0.27 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08698e-06 -0.000357105 -0.0398146 0.0628294 -0.146477 -0.0109386 4.9929e-06 0.0014885 0.172204 -0.283909 0.672482 -0.0156395
-0.26 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08698e-06 -0.000357105 -0.0398146 0.0628294 -0.146477 -0.0109386 4.9929e-06 0.0014885 0.172204 -0.283909 0.672482 -0.0156395
-0.25 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.08698e-06 -0.000357105 -0.0398146 0.0628294 -0.146477 -0.0109386 4.9929e-06 0.0014885 0.172204 -0.283909 0.672482 -0.0156395
-0.24 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.23 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.22 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.21 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.20 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.19 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.18 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.17 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.16 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.15 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.14 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.13 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.12 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.11 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.10 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.09 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.08 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.07 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.06 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
-0.05 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.09204e-06 -0.000358882 -0.0400145 0.0632146 -0.147486 -0.0106777 4.9869e-06 0.00148626 0.171951 -0.283439 0.671016 -0.0151741
