time(s) ref_x(m) zmp_x(m) cog_x(m) ref_y(m) zmp_y(m) cog_y(m) vel_x(m) vel_y(m) acc_x(m) acc_y(m)
2.27 0.277426 0.277386 0.279872 0.105001 0.10499 0.100923 -0.0149735 0.0245084 0.0902868 -0.147759
2.28 0.277426 0.277387 0.279726 0.105001 0.10499 0.101161 -0.014097 0.023074 0.0850014 -0.139111
2.29 0.277426 0.277387 0.279589 0.105001 0.104989 0.101385 -0.0132719 0.0217236 0.0800255 -0.130968
2.3 0.277426 0.277387 0.279461 0.105001 0.104989 0.101595 -0.0124951 0.0204523 0.0753409 -0.123303
2.31 0.277426 0.277387 0.279339 0.105001 0.104989 0.101794 -0.0117637 0.0192553 0.0709305 -0.116086
2.32 0.277426 0.277387 0.279225 0.105001 0.104989 0.101981 -0.0110752 0.0181284 0.0667784 -0.109291
2.33 0.277426 0.277387 0.279118 0.105001 0.104989 0.102157 -0.0104269 0.0170675 0.0628693 -0.102894
2.34 0.277426 0.277387 0.279017 0.105001 0.104989 0.102322 -0.00981663 0.0160687 0.0591891 -0.0968721
2.35 0.277426 0.277387 0.278921 0.105001 0.104989 0.102478 -0.00924206 0.0151283 0.0557244 -0.0912022
2.36 0.277426 0.277388 0.278832 0.105001 0.104988 0.102625 -0.00870113 0.014243 0.0524625 -0.0858643
2.37 0.277426 0.277388 0.278747 0.105001 0.104988 0.102763 -0.00819186 0.0134095 0.0493915 -0.0808389
2.38 0.277426 0.277388 0.278668 0.105001 0.104988 0.102893 -0.0077124 0.0126247 0.0465004 -0.0761075
2.39 0.277426 0.277388 0.278593 0.105001 0.104988 0.103016 -0.00726101 0.0118859 0.0437785 -0.0716532
2.4 0.277426 0.277388 0.278522 0.105001 0.104988 0.103131 -0.00683603 0.0111904 0.0412159 -0.0674596
2.41 0.277426 0.277388 0.278456 0.105001 0.104988 0.10324 -0.00643594 0.0105355 0.0388034 -0.0635114
2.42 0.277426 0.277388 0.278394 0.105001 0.104988 0.103342 -0.00605926 0.00991897 0.036532 -0.0597943
2.43 0.277426 0.277388 0.278335 0.105001 0.104988 0.103438 -0.00570463 0.00933853 0.0343937 -0.0562948
2.44 0.277426 0.277388 0.278279 0.105001 0.104988 0.103529 -0.00537111 0.00879192 0.0323096 -0.053027
2.45 0.277426 0.27739 0.278227 0.105001 0.104989 0.103614 -0.00505787 0.00827702 0.0303397 -0.0499534
2.46 0.277426 0.277392 0.278178 0.105001 0.104989 0.103695 -0.00476375 0.00779195 0.0284838 -0.0470602
2.47 0.277426 0.277394 0.278132 0.105001 0.10499 0.10377 -0.00448765 0.00733496 0.0267356 -0.0443367
2.48 0.277426 0.277396 0.278088 0.105001 0.104991 0.103842 -0.00422853 0.00690441 0.0250887 -0.041773
2.49 0.277426 0.277398 0.278047 0.105001 0.104991 0.103908 -0.00398541 0.00649875 0.0235367 -0.03936
2.5 0.277426 0.277399 0.278009 0.105001 0.104992 0.103972 -0.00375735 0.00611651 0.0220738 -0.0370888
2.51 0.277426 0.277401 0.277972 0.105001 0.104992 0.104031 -0.00354351 0.0057563 0.0206945 -0.0349513
2.52 0.277426 0.277403 0.277938 0.105001 0.104993 0.104087 -0.00334307 0.00541685 0.0193937 -0.0329398
2.53 0.277426 0.277404 0.277905 0.105001 0.104993 0.104139 -0.00315527 0.00509692 0.0181662 -0.0310471
2.54 0.277426 0.277405 0.277875 0.105001 0.104994 0.104189 -0.0029794 0.00479535 0.0170076 -0.0292662
2.55 0.277426 0.277406 0.277846 0.105001 0.104994 0.104235 -0.0028148 0.00451106 0.0159135 -0.0275909
2.56 0.277426 0.277408 0.277818 0.105001 0.104995 0.104279 -0.00266083 0.00424303 0.0148797 -0.026015
2.57 0.277426 0.277409 0.277792 0.105001 0.104995 0.10432 -0.00251692 0.00399029 0.0139023 -0.024533
2.58 0.277426 0.27741 0.277768 0.105001 0.104995 0.104359 -0.00238252 0.00375193 0.0129776 -0.0231393
2.59 0.277426 0.277411 0.277745 0.105001 0.104996 0.104395 -0.00225712 0.00352709 0.0121022 -0.0218291
2.6 0.277426 0.277412 0.277723 0.105001 0.104996 0.104429 -0.00214025 0.00331496 0.0112727 -0.0205975
2.61 0.277426 0.277412 0.277702 0.105001 0.104996 0.104462 -0.00203145 0.00311477 0.0104861 -0.0194402
2.62 0.277426 0.277413 0.277682 0.105001 0.104997 0.104492 -0.00193033 0.0029258 0.00973923 -0.018353
2.63 0.277426 0.277414 0.277663 0.105001 0.104997 0.10452 -0.00183648 0.00274738 0.00902941 -0.017332
2.64 0.277426 0.277415 0.277645 0.105001 0.104997 0.104547 -0.00174957 0.00257885 0.00835394 -0.0163734
2.65 0.277426 0.277415 0.277628 0.105001 0.104997 0.104572 -0.00166924 0.00241961 0.00771028 -0.0154739
2.66 0.277426 0.277416 0.277612 0.105001 0.104998 0.104595 -0.00159521 0.00226909 0.00709599 -0.0146301
2.67 0.277426 0.277417 0.277596 0.105001 0.104998 0.104617 -0.00152719 0.00212675 0.00650877 -0.0138391
2.68 0.277426 0.277417 0.277581 0.105001 0.104998 0.104638 -0.00146491 0.00199206 0.00594641 -0.013098
2.69 0.277426 0.277418 0.277567 0.105001 0.104998 0.104657 -0.00140815 0.00186455 0.00540679 -0.012404
2.7 0.277426 0.277418 0.277553 0.105001 0.104998 0.104675 -0.00135667 0.00174376 0.00488788 -0.0117549
2.71 0.277426 0.277419 0.27754 0.105001 0.104999 0.104692 -0.0013103 0.00162924 0.00438774 -0.0111481
2.72 0.277426 0.277419 0.277527 0.105001 0.104999 0.104708 -0.00126883 0.0015206 0.00390449 -0.0105815
2.73 0.277426 0.277419 0.277514 0.105001 0.104999 0.104722 -0.00123213 0.00141742 0.00343632 -0.010053
2.74 0.277426 0.27742 0.277502 0.105001 0.104999 0.104736 -0.00120004 0.00131935 0.00298147 -0.00956082
2.75 0.277426 0.27742 0.27749 0.105001 0.104999 0.104749 -0.00117244 0.00122603 0.00253824 -0.0091031
2.76 0.277426 0.27742 0.277479 0.105001 0.104999 0.104761 -0.00114923 0.00113713 0.00210498 -0.00867822
2.77 0.277426 0.277421 0.277467 0.105001 0.104999 0.104772 -0.0011303 0.00105231 0.00168006 -0.00828464
2.78 0.277426 0.277421 0.277456 0.105001 0.105 0.104782 -0.00111559 0.000971285 0.00126191 -0.00792094
2.79 0.277426 0.277421 0.277445 0.105001 0.105 0.104791 -0.00110504 0.000893751 0.000848957 -0.00758582
2.8 0.277426 0.277422 0.277434 0.105001 0.105 0.1048 -0.00109859 0.000819432 0.000439669 -0.00727806
2.81 0.277426 0.277422 0.277423 0.105001 0.105 0.104807 -0.00109623 0.000748059 3.25254e-05 -0.00699658
2.82 0.277426 0.277422 0.277412 0.105001 0.105 0.104814 -0.00109794 0.000679374 -0.000373987 -0.00674034
2.83 0.277426 0.277422 0.277401 0.105001 0.105 0.104821 -0.00110372 0.00061313 -0.000781375 -0.00650843
2.84 0.277426 0.277423 0.27739 0.105001 0.105 0.104827 -0.00111358 0.000549088 -0.00119115 -0.00630002
2.85 0.277426 0.277423 0.277379 0.105001 0.105 0.104832 -0.00112756 0.000487016 -0.00160483 -0.00611435
2.86 0.277426 0.277423 0.277367 0.105001 0.105 0.104837 -0.0011457 0.000426691 -0.00202393 -0.00595077
2.87 0.277426 0.277423 0.277356 0.105001 0.105 0.10484 -0.00116807 0.000367893 -0.00245002 -0.00580868
2.88 0.277426 0.277423 0.277344 0.105001 0.105 0.104844 -0.00119475 0.000310412 -0.00288465 -0.00568758
2.89 0.277426 0.277423 0.277332 0.105001 0.105 0.104847 -0.00122582 0.000254039 -0.00332943 -0.00558703
2.9 0.277426 0.277424 0.27732 0.105001 0.105 0.104849 -0.00126139 0.000198571 -0.003786 -0.00550668
2.91 0.277426 0.277424 0.277307 0.105001 0.105001 0.104851 -0.0013016 0.000143806 -0.00425604 -0.00544624
2.92 0.277426 0.277424 0.277293 0.105001 0.105001 0.104852 -0.00134659 8.95473e-05 -0.00474127 -0.00540549
2.93 0.277426 0.277424 0.27728 0.105001 0.105001 0.104852 -0.00139651 3.55983e-05 -0.00524346 -0.0053843
2.94 0.277426 0.277424 0.277266 0.105001 0.105001 0.104853 -0.00145155 -1.82361e-05 -0.00576448 -0.00538259
2.95 0.277426 0.277424 0.277251 0.105001 0.105001 0.104852 -0.00151191 -7.21509e-05 -0.00630621 -0.00540036
2.96 0.277426 0.277424 0.277235 0.105001 0.105001 0.104851 -0.00157779 -0.000126341 -0.00687065 -0.00543768
2.97 0.277426 0.277424 0.277219 0.105001 0.105001 0.10485 -0.00164944 -0.000181003 -0.00745986 -0.0054947
2.98 0.277426 0.277424 0.277202 0.105001 0.105001 0.104847 -0.00172712 -0.000236335 -0.00807599 -0.00557161
2.99 0.277426 0.277425 0.277185 0.105001 0.105001 0.104845 -0.00181111 -0.000292536 -0.0087213 -0.00566872
3 0.277426 0.277425 0.277166 0.105001 0.105001 0.104842 -0.00190171 -0.000349812 -0.00939815 -0.00578637
3.01 0.277426 0.277425 0.277147 0.105001 0.105001 0.104838 -0.00199924 -0.000408368 -0.010109 -0.00592499
3.02 0.277426 0.277425 0.277126 0.105001 0.105001 0.104833 -0.00210407 -0.000468419 -0.0108564 -0.0060851
3.03 0.277426 0.277425 0.277104 0.105001 0.105001 0.104828 -0.00221657 -0.000530181 -0.0116432 -0.00626727
