-0.60 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.07669e-06 -0.000353592 -0.0394208 0.0621082 -0.144684 -0.0112417 5.00444e-06 0.00149245 0.172647 -0.284619 0.674401 -0.0157752
-0.59 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.07669e-06 -0.000353592 -0.0394208 0.0621082 -0.144684 -0.0112417 5.00444e-06 0.00149245 0.172647 -0.284619 0.674401 -0.0157752
-0.58 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.07669e-06 -0.000353592 -0.0394208 0.0621082 -0.144684 -0.0112417 5.00444e-06 0.00149245 0.172647 -0.284619 0.674401 -0.0157752
-0.57 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.07669e-06 -0.000353592 -0.0394208 0.0621082 -0.144684 -0.0112417 5.00444e-06 0.00149245 0.172647 -0.284619 0.674401 -0.0157752
-0.56 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.07669e-06 -0.000353592 -0.0394208 0.0621082 -0.144684 -0.0112417 5.00444e-06 0.00149245 0.172647 -0.284619 0.674401 -0.0157752
-0.55 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.07669e-06 -0.000353592 -0.0394208 0.0621082 -0.144684 -0.0112417 5.00444e-06 0.00149245 0.172647 -0.284619 0.674401 -0.0157752
-0.54 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.07788e-06 -0.000353999 -0.0394664 0.0621917 -0.144894 -0.011205 5.00318e-06 0.00149202 0.172599 -0.284543 0.674196 -0.0157646
-0.53 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.07788e-06 -0.000353999 -0.0394664 0.0621917 -0.144894 -0.011205 5.00318e-06 0.00149202 0.172599 -0.284543 0.674196 -0.0157646
-0.52 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.07788e-06 -0.000353999 -0.0394664 0.0621917 -0.144894 -0.011205 5.00318e-06 0.00149202 0.172599 -0.284543 0.674196 -0.0157646
-0.51 0 45 0.0 0.0 0 0 0 0 0 0.05 -1.07788e-06 -0.000353999 -0.0394664 0.0621917 -0.144894 -0.011205 5.00318e-06 0.00149202 0.172599 -0.284543 0.674196 -0.0157646
