time(s) ref_x(m) zmp_x(m) cog_x(m) ref_y(m) zmp_y(m) cog_y(m) vel_x(m) vel_y(m) acc_x(m) acc_y(m)
0 0 0 1.15607e-06 0 0 5.29501e-06 0.000346821 0.0015885 0.0693641 0.317701
0.01 0 -0.00190795 8.15213e-06 0 -0.00873876 3.73346e-05 0.00105836 0.00484636 0.0729432 0.333872
0.02 0 -0.00199946 2.23344e-05 0 -0.0091518 0.000102266 0.00177326 0.00811735 0.0700365 0.320326
0.03 0 -0.00190527 4.35164e-05 0 -0.00871404 0.000199212 0.00245789 0.0112475 0.0668912 0.305697
0.04 0 -0.00179753 7.13941e-05 0 -0.00821447 0.000326758 0.00311308 0.0142405 0.0641452 0.292908
0.05 0 -0.00169407 0.000105694 0 -0.00773493 0.00048363 0.00374303 0.0171159 0.0618449 0.28217
0.06 0 -0.00159646 0.000146185 0 -0.00728251 0.000668751 0.00435213 0.0198938 0.0599765 0.273417
0.07 0 -0.00150454 0.000192681 0 -0.00685649 0.000881246 0.00494462 0.0225937 0.0585217 0.266566
0.08 0 -0.00141801 0.000245036 0 -0.00645543 0.00112043 0.00552455 0.0252343 0.0574639 0.261539
0.09 0 -0.00133654 0.000303143 0 -0.00607788 0.00138579 0.00609581 0.0278333 0.0567885 0.258267
0.1 0 -0.00125984 0.000366936 0 -0.00572246 0.00167701 0.00666217 0.0304081 0.0564829 0.256691
0.11 0 -0.00118764 0.000436382 0 -0.00538789 0.00199393 0.00722726 0.0329755 0.0565346 0.256793
0.12 0 -0.00111962 0.000511488 0 -0.00507375 0.00233655 0.00779461 0.035552 0.0569367 0.2585
0.13 0 -0.00105558 0.000592294 0 -0.00477814 0.00270505 0.00836771 0.0381534 0.0576821 0.261779
0.14 0 -0.000995286 0.000678873 0 -0.00449988 0.00309975 0.00894995 0.0407953 0.0587656 0.266603
0.15 0 -0.00093853 0.000771335 0 -0.00423795 0.00352114 0.00954469 0.0434931 0.0601838 0.272956
0.16 0 -0.000885101 0.00086982 0 -0.00399141 0.00396985 0.0101553 0.046262 0.0619347 0.280828
0.17 0 -0.000834805 0.000974504 0 -0.00375935 0.00444667 0.0107851 0.0491172 0.064018 0.290216
0.18 0 -0.000787459 0.0010856 0 -0.00354094 0.00495254 0.0114373 0.0520739 0.066435 0.301127
0.19 0 -0.00074289 0.00120334 0 -0.00333537 0.00548854 0.0121154 0.0551474 0.0691886 0.313573
0.2 0 -0.000700936 0.001328 0 -0.0031419 0.00605592 0.0128228 0.0583531 0.0722833 0.327572
0.21 0 -0.000661446 0.0014599 0 -0.00295983 0.00665609 0.0135628 0.0617068 0.0757251 0.343153
0.22 0 -0.000624275 0.00159938 0 -0.00278849 0.00729061 0.0143391 0.0652243 0.0795216 0.360349
0.23 0 -0.000589288 0.00174682 0 -0.00262726 0.00796118 0.0151551 0.068922 0.083682 0.379202
0.24 0 -0.000556358 0.00190263 0 -0.00247556 0.0086697 0.0160146 0.0728168 0.088217 0.399759
0.25 0 -0.000525366 0.00206726 0 -0.00233283 0.00941823 0.0169214 0.076926 0.0931392 0.422077
0.26 0 -0.000496199 0.00224122 0 -0.00219856 0.010209 0.0178794 0.0812675 0.0984624 0.446219
0.27 0 -0.000468751 0.00242504 0 -0.00207225 0.0110444 0.0188927 0.0858599 0.104202 0.472256
0.28 0 -0.000442922 0.00261928 0 -0.00195345 0.0119271 0.0199656 0.0907225 0.110377 0.500266
0.29 0 -0.000418619 0.00282456 0 -0.00184168 0.0128598 0.0211025 0.0958754 0.117005 0.530319
0.3 0 -0.000395753 0.00304156 0 -0.0017361 0.0138456 0.0223081 0.101339 0.124107 0.562365
0.31 0 -0.000374242 0.00327097 0 -0.00163229 0.0148877 0.0235871 0.107126 0.131707 0.595113
0.32 0 -0.000354008 0.00351356 0 -0.00149156 0.015989 0.0249448 0.113179 0.13983 0.615504
0.33 0 -0.000334978 0.00377014 0 -0.000951417 0.0171497 0.0263865 0.118752 0.148503 0.499136
0.34 0 -0.000317082 0.00404159 0 0.00341198 0.0183383 0.0279178 0.116593 0.157754 -0.930962
0.35 0 -0.000300256 0.00432882 0.05 0.0439611 0.0194558 0.0295446 0.106696 0.167615 -1.04856
0.36 0 -0.000284439 0.00463282 0.05 0.0483151 0.0204706 0.0312733 0.0962999 0.17812 -1.03062
0.37 0 -0.000269574 0.00495465 0.05 0.0488363 0.0213825 0.0331104 0.0861389 0.189306 -1.00157
0.38 0 -0.000255607 0.00529541 0.05 0.0489486 0.0221943 0.035063 0.0762588 0.20121 -0.974463
0.39 0 -0.000242489 0.00565631 0.05 0.0490144 0.0229086 0.0371384 0.0666334 0.213876 -0.950609
0.4 0 -0.000230171 0.00603862 0.05 0.0490721 0.0235277 0.0393445 0.05723 0.227346 -0.930074
0.41 0 -0.00021861 0.00644367 0.05 0.0491261 0.0240538 0.0416896 0.0480156 0.241669 -0.912807
0.42 0 -0.000207765 0.0068729 0.05 0.0491769 0.0244885 0.0441824 0.0389578 0.256895 -0.898752
0.43 0 -0.000197596 0.00732784 0.05 0.0492248 0.0248334 0.0468323 0.0300247 0.273078 -0.887866
0.44 0 -0.000188068 0.0078101 0.05 0.04927 0.0250893 0.0496491 0.0211848 0.290276 -0.880115
0.45 0 -0.000179146 0.00832141 0.05 0.0493127 0.0252573 0.0526433 0.0124068 0.308579 -0.875482
0.46 0 -0.000171597 0.0088636 0.05 0.0493531 0.0253376 0.0558264 0.00365964 0.328026 -0.873951
0.47 0 -0.000164632 0.00943861 0.05 0.0493913 0.0253305 0.0592099 -0.00508771 0.348682 -0.875519
0.48 0 -0.000158144 0.0100485 0.05 0.0494273 0.0252357 0.0628064 -0.0138663 0.370622 -0.880198
0.49 0 -0.000152103 0.0106955 0.05 0.0494614 0.0250529 0.0666292 -0.0227073 0.393925 -0.888008
0.5 0 -0.000146486 0.0113819 0.05 0.0494935 0.0247813 0.0706922 -0.0316423 0.418675 -0.898983
0.51 0 -0.000141275 0.0121102 0.05 0.0495239 0.0244197 0.0750103 -0.040703 0.444961 -0.913166
0.52 0 -0.000136451 0.012883 0.05 0.0495527 0.0239667 0.0795995 -0.0499219 0.472878 -0.930613
0.53 0 -0.000131999 0.0137031 0.05 0.0495799 0.0234206 0.0844766 -0.0593319 0.502528 -0.95139
0.54 0 -0.000127903 0.0145736 0.05 0.0496056 0.0227793 0.0896593 -0.0689668 0.534017 -0.975578
0.55 0 -0.00012415 0.0154974 0.05 0.04963 0.0220404 0.0951667 -0.078861 0.567459 -1.00327
0.56 0 -0.000120728 0.016478 0.05 0.0496532 0.0212011 0.101019 -0.0890501 0.602976 -1.03456
0.57 0 -0.000117626 0.017519 0.05 0.0496752 0.0202583 0.107237 -0.0995708 0.640696 -1.06957
0.58 0 -0.000114834 0.0186241 0.05 0.0496961 0.0192084 0.113844 -0.110461 0.680757 -1.10844
0.59 0 -0.000112344 0.0197973 0.05 0.0497159 0.0180477 0.120865 -0.12176 0.723303 -1.1513
0.6 0 -0.000110149 0.0210428 0.05 0.0497349 0.0167717 0.128324 -0.133508 0.768489 -1.19832
0.61 0 -0.000108243 0.0223653 0.05 0.0497529 0.0153759 0.136249 -0.145748 0.816479 -1.24966
0.62 0 -0.000106614 0.0237695 0.05 0.0497702 0.013855 0.144668 -0.158523 0.867446 -1.30551
0.63 0 -0.000105204 0.0252604 0.05 0.0497866 0.0122035 0.153613 -0.171881 0.921555 -1.36606
0.64 0 -0.000103498 0.0268436 0.05 0.0498014 0.0104153 0.163115 -0.185868 0.978827 -1.43121
0.65 0 -9.66295e-05 0.0285246 0.05 0.0498064 0.00848393 0.173198 -0.200516 1.0378 -1.49844
0.66 0 -3.86233e-05 0.0303093 0.05 0.0497253 0.00640313 0.183802 -0.215716 1.08288 -1.54164
0.67 0 0.000505121 0.0321995 0.05 0.0488336 0.00417272 0.194041 -0.229985 0.964891 -1.31206
0.68 0 0.00564283 0.0341599 0.05 0.0402844 0.00185487 0.195223 -0.228824 -0.728457 1.54422
0.69 0.06 0.0542092 0.0360737 -0.05 -0.0406466 -0.000352315 0.187353 -0.212229 -0.845581 1.77469
0.7 0.06 0.0593466 0.0379058 -0.05 -0.0491971 -0.00238656 0.179131 -0.194689 -0.798754 1.73327
0.71 0.06 0.0598898 0.0396582 -0.05 -0.0500913 -0.00424787 0.171451 -0.177679 -0.737163 1.66873
0.72 0.06 0.0599471 0.0413368 -0.05 -0.0501762 -0.00594226 0.164384 -0.1613 -0.676384 1.60716
0.73 0.06 0.0599529 0.0429478 -0.05 -0.0501761 -0.00747583 0.157912 -0.145509 -0.617866 1.55114
0.74 0.06 0.0599533 0.044497 -0.05 -0.0501677 -0.0088542 0.152015 -0.130249 -0.561573 1.50074
0.75 0.06 0.0599531 0.04599 -0.05 -0.0501589 -0.0100824 0.146671 -0.115466 -0.50732 1.45582
0.76 0.06 0.0599529 0.0474322 -0.05 -0.0501507 -0.0111649 0.141859 -0.101106 -0.454912 1.4162
0.77 0.06 0.0599527 0.0488289 -0.05 -0.050143 -0.0121058 0.137564 -0.0871164 -0.404157 1.38176
0.78 0.06 0.0599525 0.0501851 -0.05 -0.0501359 -0.0129083 0.133769 -0.0734458 -0.354871 1.35236
0.79 0.06 0.0599522 0.0515059 -0.05 -0.0501293 -0.0135756 0.13046 -0.0600443 -0.306888 1.32792
0.8 0.06 0.0599523 0.0527959 -0.05 -0.050124 -0.0141099 0.127626 -0.0468631 -0.260021 1.30833
0.81 0.06 0.0599524 0.0540599 -0.05 -0.0501191 -0.0145134 0.125255 -0.0338538 -0.214097 1.29351
0.82 0.06 0.0599525 0.0553025 -0.05 -0.0501146 -0.0147874 0.12334 -0.0209692 -0.168951 1.28341
0.83 0.06 0.0599526 0.0565282 -0.05 -0.0501106 -0.0149331 0.121873 -0.00816229 -0.124418 1.27798
0.84 0.06 0.0599526 0.0577415 -0.05 -0.0501069 -0.0149508 0.120849 0.00461371 -0.0803349 1.27722
0.85 0.06 0.0599525 0.0589467 -0.05 -0.0501036 -0.0148407 0.120265 0.0174054 -0.0365423 1.28111
0.86 0.06 0.0599524 0.0601482 -0.05 -0.0501006 -0.0146025 0.120118 0.0302592 0.00711917 1.28967
0.87 0.06 0.0599523 0.0613505 -0.05 -0.050098 -0.0142352 0.120407 0.0432222 0.0508085 1.30293
0.88 0.06 0.0599521 0.0625578 -0.05 -0.0500957 -0.0137375 0.121135 0.0563416 0.0946845 1.32094
0.89 0.06 0.0599518 0.0637747 -0.05 -0.0500937 -0.0131077 0.122303 0.0696651 0.138907 1.34376
0.9 0.06 0.0599515 0.0650054 -0.05 -0.050092 -0.0123434 0.123915 0.0832414 0.183636 1.37148
0.91 0.06 0.0599512 0.0662545 -0.05 -0.0500906 -0.0114418 0.125979 0.0971198 0.229036 1.4042
0.92 0.06 0.0599507 0.0675265 -0.05 -0.0500896 -0.0103998 0.1285 0.111351 0.275271 1.44203
0.93 0.06 0.0599502 0.068826 -0.05 -0.0500888 -0.00921346 0.131489 0.125987 0.322509 1.48512
0.94 0.06 0.0599496 0.0701579 -0.05 -0.0500883 -0.00787853 0.134956 0.14108 0.370923 1.53362
0.95 0.06 0.059949 0.0715268 -0.05 -0.0500882 -0.00639015 0.138914 0.156687 0.420687 1.5877
0.96 0.06 0.0599482 0.0729378 -0.05 -0.0500883 -0.00474289 0.143378 0.172863 0.471983 1.64756
0.97 0.06 0.0599475 0.0743961 -0.05 -0.0500886 -0.00293078 0.148363 0.189668 0.524985 1.71339
0.98 0.06 0.059947 0.0759069 -0.05 -0.0500882 -0.000947239 0.153886 0.20716 0.579771 1.78509
0.99 0.06 0.0599499 0.0774757 -0.05 -0.0500782 0.00121487 0.159963 0.225385 0.635455 1.85987
1 0.06 0.0599861 0.0791078 -0.05 -0.0499742 0.00356253 0.16655 0.24423 0.681987 1.90905
1.01 0.06 0.0603376 0.0808064 -0.05 -0.0489802 0.00609612 0.173073 0.262071 0.622611 1.65918
1.02 0.06 0.0636704 0.0825503 -0.05 -0.0395693 0.00874751 0.17389 0.26298 -0.459108 -1.47733
1.03 0.0989371 0.0951863 0.0842652 0.0599268 0.0494079 0.0112993 0.169005 0.246961 -0.517887 -1.72653
1.04 0.0989371 0.098519 0.0859302 0.0599268 0.0588186 0.0136834 0.164065 0.229948 -0.47016 -1.67602
1.05 0.0989371 0.0988704 0.0875483 0.0599268 0.0598123 0.0159004 0.159651 0.213572 -0.412677 -1.59923
1.06 0.0989371 0.0989064 0.0891251 0.0599268 0.0599158 0.0179574 0.15581 0.197952 -0.355484 -1.52483
1.07 0.0989371 0.0989091 0.0906664 0.0599268 0.0599253 0.0198618 0.152535 0.183049 -0.299456 -1.45563
1.08 0.0989371 0.0989083 0.0921777 0.0599268 0.0599249 0.0216206 0.149816 0.168813 -0.244504 -1.39168
1.09 0.0989371 0.0989071 0.0936645 0.0599268 0.0599237 0.0232401 0.147641 0.15519 -0.19044 -1.33279
1.1 0.0989371 0.098906 0.0951323 0.0599268 0.0599225 0.0247263 0.146003 0.142133 -0.13707 -1.27876
1.11 0.0989371 0.0989048 0.0965863 0.0599268 0.0599214 0.0260845 0.144897 0.129592 -0.0841979 -1.22937
1.12 0.0989371 0.0989037 0.098032 0.0599268 0.0599205 0.0273197 0.144318 0.117523 -0.0316029 -1.18446
1.13 0.0989371 0.0989018 0.0994745 0.0599268 0.0599195 0.0284364 0.144264 0.105881 0.0208788 -1.14386
1.14 0.0989371 0.0988998 0.100919 0.0599268 0.0599187 0.0294386 0.144736 0.0946249 0.0734352 -1.10742
1.15 0.0989371 0.0988979 0.102371 0.0599268 0.059918 0.03033 0.145734 0.0837128 0.126257 -1.07501
1.16 0.0989371 0.098896 0.103835 0.0599268 0.0599174 0.0311139 0.147263 0.0731053 0.179538 -1.04651
1.17 0.0989371 0.0988941 0.105318 0.0599268 0.0599169 0.031793 0.149328 0.0627636 0.233471 -1.02182
1.18 0.0989371 0.0988922 0.106824 0.0599268 0.0599165 0.0323699 0.151937 0.0526502 0.288252 -1.00085
1.19 0.0989371 0.0988903 0.108359 0.0599268 0.0599163 0.0328467 0.155099 0.0427284 0.344082 -0.983524
1.2 0.0989371 0.0988884 0.109928 0.0599268 0.0599161 0.033225 0.158825 0.0329619 0.401163 -0.969776
1.21 0.0989371 0.0988865 0.111537 0.0599268 0.0599161 0.0335063 0.163129 0.0233152 0.459703 -0.959558
1.22 0.0989371 0.0988846 0.113192 0.0599268 0.0599162 0.0336916 0.168027 0.0137532 0.519916 -0.952833
1.23 0.0989371 0.0988826 0.1149 0.0599268 0.0599163 0.0337815 0.173537 0.0042412 0.582021 -0.949575
1.24 0.0989371 0.0988806 0.116665 0.0599268 0.0599166 0.0337765 0.179678 -0.00525554 0.646244 -0.949774
1.25 0.0989371 0.0988786 0.118495 0.0599268 0.059917 0.0336763 0.186474 -0.0147716 0.712819 -0.95343
1.26 0.0989371 0.0988765 0.120397 0.0599268 0.0599175 0.0334808 0.193948 -0.0243415 0.781988 -0.960556
1.27 0.0989371 0.0988743 0.122377 0.0599268 0.0599182 0.0331892 0.202128 -0.0340002 0.854003 -0.971178
1.28 0.0989371 0.098872 0.124442 0.0599268 0.0599189 0.0328004 0.211043 -0.0437827 0.929126 -0.985335
1.29 0.0989371 0.0988696 0.1266 0.0599268 0.0599197 0.032313 0.220727 -0.0537248 1.00763 -1.00308
1.3 0.0989371 0.0988671 0.128859 0.0599268 0.0599207 0.0317253 0.231214 -0.0638626 1.0898 -1.02447
1.31 0.0989371 0.0988646 0.131227 0.0599268 0.0599217 0.031035 0.242543 -0.0742328 1.1759 -1.04957
1.32 0.0989371 0.0988628 0.133713 0.0599268 0.0599222 0.0302397 0.254752 -0.0848719 1.26598 -1.07826
1.33 0.0989371 0.0988694 0.136325 0.0599268 0.0599166 0.0293366 0.267871 -0.0958069 1.35773 -1.10874
1.34 0.0989371 0.0989566 0.139073 0.0599268 0.0598523 0.0283228 0.281793 -0.106966 1.42667 -1.12301
1.35 0.0989371 0.0998067 0.141959 0.0599268 0.0592313 0.0271999 0.295119 -0.117331 1.23857 -0.950005
1.36 0.0989371 0.10787 0.144928 0.0599268 0.0533468 0.0260121 0.294192 -0.116939 -1.424 1.02842
1.37 0.193143 0.18412 0.147795 -0.00881418 -0.00229317 0.024897 0.279008 -0.105788 -1.61277 1.20171
1.38 0.193143 0.192184 0.150506 -0.00881418 -0.00817761 0.023899 0.263218 -0.0938393 -1.54518 1.18802
1.39 0.193143 0.193034 0.153062 -0.00881418 -0.00879867 0.0230195 0.248215 -0.0821072 -1.45547 1.1584
1.4 0.193143 0.193121 0.155473 -0.00881418 -0.00886308 0.0222559 0.234097 -0.0706609 -1.36812 1.13086
1.41 0.193143 0.193128 0.157747 -0.00881418 -0.00886875 0.0216054 0.220829 -0.0594705 -1.28545 1.10721
1.42 0.193143 0.193126 0.159892 -0.00881418 -0.00886834 0.0210658 0.208365 -0.0484966 -1.20742 1.08757
1.43 0.193143 0.193124 0.161917 -0.00881418 -0.00886742 0.0206349 0.196659 -0.0376993 -1.13378 1.07189
