0.29 0 -90.0 0.0 0.0 0 0 0 0 0 0.05 1.09222e-06 0.000358882 0.0400136 -0.0631939 0.147362 0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
0.29 0 -85.0 0.0 0.0 0 0 0 0 0 0.05 1.09222e-06 0.000358882 0.0400136 -0.0631939 0.147362 0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
0.29 0 -80.0 0.0 0.0 0 0 0 0 0 0.05 1.09222e-06 0.000358882 0.0400136 -0.0631939 0.147362 0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
0.29 0 -75.0 0.0 0.0 0 0 0 0 0 0.05 1.09222e-06 0.000358882 0.0400136 -0.0631939 0.147362 0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
0.29 0 -70.0 0.0 0.0 0 0 0 0 0 0.05 1.09222e-06 0.000358882 0.0400136 -0.0631939 0.147362 0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
0.29 0 -65.0 0.0 0.0 0 0 0 0 0 0.05 1.09222e-06 0.000358882 0.0400136 -0.0631939 0.147362 0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
0.29 0 -60.0 0.0 0.0 0 0 0 0 0 0.05 1.09222e-06 0.000358882 0.0400136 -0.0631939 0.147362 0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
0.29 0 -55.0 0.0 0.0 0 0 0 0 0 0.05 1.09222e-06 0.000358882 0.0400136 -0.0631939 0.147362 0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
0.29 0 -50.0 0.0 0.0 0 0 0 0 0 0.05 1.09222e-06 0.000358882 0.0400136 -0.0631939 0.147362 0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
0.29 0 -45.0 0.0 0.0 0 0 0 0 0 0.05 1.08698e-06 0.000357105 0.0398146 -0.0628294 0.146477 0.0109386 4.9929e-06 0.0014885 0.172204 -0.283909 0.672482 -0.0156395
0.29 0 -40.0 0.0 0.0 0 0 0 0 0 0.05 1.08477e-06 0.000356354 0.0397304 -0.0626751 0.146097 0.0110003 4.9955e-06 0.00148939 0.172304 -0.284071 0.672922 -0.0156771
0.29 0 -35.0 0.0 0.0 0 0 0 0 0 0.05 1.08252e-06 0.000355586 0.0396443 -0.0625173 0.145707 0.0110654 4.99809e-06 0.00149028 0.172404 -0.284231 0.673355 -0.0157107
0.29 0 -30.0 0.0 0.0 0 0 0 0 0 0.05 1.08022e-06 0.000354801 0.0395563 -0.0623561 0.145306 0.0111337 5.00065e-06 0.00149116 0.172502 -0.284388 0.673779 -0.0157399
0.29 0 -25.0 0.0 0.0 0 0 0 0 0 0.05 1.07788e-06 0.000353999 0.0394664 -0.0621917 0.144894 0.011205 5.00318e-06 0.00149202 0.172599 -0.284543 0.674196 -0.0157646
0.29 0 -20.0 0.0 0.0 0 0 0 0 0 0.05 1.07549e-06 0.000353181 0.0393747 -0.0620239 0.144472 0.011279 5.00569e-06 0.00149288 0.172695 -0.284694 0.674604 -0.0157846
0.29 0 -15.0 0.0 0.0 0 0 0 0 0 0.05 1.07306e-06 0.000352346 0.039281 -0.0618529 0.144039 0.0113556 5.00818e-06 0.00149373 0.17279 -0.284843 0.675004 -0.0157997
0.29 0 -10.0 0.0 0.0 0 0 0 0 0 0.05 1.07058e-06 0.000351495 0.0391855 -0.0616787 0.143597 0.0114344 5.01064e-06 0.00149457 0.172884 -0.284988 0.675394 -0.0158098
0.29 0 -5.0 0.0 0.0 0 0 0 0 0 0.05 1.06805e-06 0.000350626 0.039088 -0.0615014 0.143145 0.0115151 5.01308e-06 0.00149539 0.172977 -0.285131 0.675775 -0.0158147
0.29 0 0.0 0.0 0.0 0 0 0 0 0 0.05 1.06548e-06 0.000349742 0.0389887 -0.0613211 0.142684 0.0115976 5.01548e-06 0.00149621 0.173068 -0.28527 0.676146 -0.0158144
0.29 0 5.0 0.0 0.0 0 0 0 0 0 0.05 1.06286e-06 0.00034884 0.0388876 -0.0611378 0.142214 0.0116814 5.01786e-06 0.00149701 0.173158 -0.285406 0.676507 -0.0158085
0.29 0 10.0 0.0 0.0 0 0 0 0 0 0.05 1.0602e-06 0.000347923 0.0387846 -0.0609516 0.141735 0.0117664 5.02021e-06 0.0014978 0.173246 -0.285539 0.676858 -0.0157972
0.29 0 15.0 0.0 0.0 0 0 0 0 0 0.05 1.05749e-06 0.000346989 0.0386798 -0.0607626 0.141247 0.0118522 5.02253e-06 0.00149858 0.173333 -0.285668 0.677198 -0.0157803
0.29 0 20.0 0.0 0.0 0 0 0 0 0 0.05 1.05473e-06 0.000346038 0.0385731 -0.0605709 0.140751 0.0119385 5.02481e-06 0.00149934 0.173419 -0.285793 0.677527 -0.0157577
