-0.32 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.31 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.30 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.29 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.28 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.27 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.26 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.25 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.24 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.23 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.22 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.21 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.20 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.19 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.18 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.17 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.16 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.15 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.14 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.13 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.12 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.11 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.10 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.09 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.08 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.07 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.06 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.05 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.04 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.03 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.02 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.01 0 90 0.0 0.0 0 0 0 0 0 0.05 -1.09222e-06 -0.000358882 -0.0400136 0.0631939 -0.147362 -0.010803 4.9864e-06 0.00148626 0.171953 -0.283498 0.67137 -0.0155308
-0.00 0 90 0.0 0.0 0 0 0 0 0 0.05 -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan -nan
0.01 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.02 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.03 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.04 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.05 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.06 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.07 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.08 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.09 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.10 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.11 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.12 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.13 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.14 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.15 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.16 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.17 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.18 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.19 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.20 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.21 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.22 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.23 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.24 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.25 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.26 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.27 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.28 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.29 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.30 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.31 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.32 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.33 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.34 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.35 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.36 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.37 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.38 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.39 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.40 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.41 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.42 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.43 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.44 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.45 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.46 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.47 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.48 0 90 0.0 0.0 0 0 0 0 0 0.05 1.03268e-06 0.000338448 0.0377213 -0.0590622 0.136833 0.0125672 5.04076e-06 0.00150462 0.174007 -0.286613 0.67962 -0.0154068
0.49 0 90 0.0 0.0 0 0 0 0 0 0.05 1.0372e-06 0.000340001 0.0378955 -0.0593673 0.137627 0.0124495 5.03781e-06 0.00150365 0.1739 -0.28647 0.679263 -0.0155007
0.50 0 90 0.0 0.0 0 0 0 0 0 0.05 1.0372e-06 0.000340001 0.0378955 -0.0593673 0.137627 0.0124495 5.03781e-06 0.00150365 0.1739 -0.28647 0.679263 -0.0155007
0.51 0 90 0.0 0.0 0 0 0 0 0 0.05 1.0372e-06 0.000340001 0.0378955 -0.0593673 0.137627 0.0124495 5.03781e-06 0.00150365 0.1739 -0.28647 0.679263 -0.0155007
0.52 0 90 0.0 0.0 0 0 0 0 0 0.05 1.0372e-06 0.000340001 0.0378955 -0.0593673 0.137627 0.0124495 5.03781e-06 0.00150365 0.1739 -0.28647 0.679263 -0.0155007
0.53 0 90 0.0 0.0 0 0 0 0 0 0.05 1.0372e-06 0.000340001 0.0378955 -0.0593673 0.137627 0.0124495 5.03781e-06 0.00150365 0.1739 -0.28647 0.679263 -0.0155007
0.54 0 90 0.0 0.0 0 0 0 0 0 0.05 1.0372e-06 0.000340001 0.0378955 -0.0593673 0.137627 0.0124495 5.03781e-06 0.00150365 0.1739 -0.28647 0.679263 -0.0155007
0.55 0 90 0.0 0.0 0 0 0 0 0 0.05 1.04024e-06 0.000341047 0.0380128 -0.0595738 0.138164 0.0123667 5.03573e-06 0.00150297 0.173824 -0.286367 0.679003 -0.015558
0.56 0 90 0.0 0.0 0 0 0 0 0 0.05 1.04024e-06 0.000341047 0.0380128 -0.0595738 0.138164 0.0123667 5.03573e-06 0.00150297 0.173824 -0.286367 0.679003 -0.015558
0.57 0 90 0.0 0.0 0 0 0 0 0 0.05 1.04024e-06 0.000341047 0.0380128 -0.0595738 0.138164 0.0123667 5.03573e-06 0.00150297 0.173824 -0.286367 0.679003 -0.015558
0.58 0 90 0.0 0.0 0 0 0 0 0 0.05 1.04024e-06 0.000341047 0.0380128 -0.0595738 0.138164 0.0123667 5.03573e-06 0.00150297 0.173824 -0.286367 0.679003 -0.015558
0.59 0 90 0.0 0.0 0 0 0 0 0 0.05 1.04024e-06 0.000341047 0.0380128 -0.0595738 0.138164 0.0123667 5.03573e-06 0.00150297 0.173824 -0.286367 0.679003 -0.015558
0.60 0 90 0.0 0.0 0 0 0 0 0 0.05 1.04024e-06 0.000341047 0.0380128 -0.0595738 0.138164 0.0123667 5.03573e-06 0.00150297 0.173824 -0.286367 0.679003 -0.015558

-0.60 0 90 0.0 0.0 0 0 1 0 0 -0.05 -1.04024e-06 -0.000341047 -0.0380128 0.0595738 -0.138164 -0.0123667 -5.03573e-06 -0.00150297 -0.173824 0.286367 -0.679003 0.015558
-0.59 0 90 0.0 0.0 0 0 1 0 0 -0.05 -1.04024e-06 -0.000341047 -0.0380128 0.0595738 -0.138164 -0.0123667 -5.03573e-06 -0.00150297 -0.173824 0.286367 -0.679003 0.015558
-0.58 0 90 0.0 0.0 0 0 1 0 0 -0.05 -1.04024e-06 -0.000341047 -0.0380128 0.0595738 -0.138164 -0.0123667 -5.03573e-06 -0.00150297 -0.173824 0.286367 -0.679003 0.015558
-0.57 0 90 0.0 0.0 0 0 1 0 0 -0.05 -1.04024e-06 -0.000341047 -0.0380128 0.0595738 -0.138164 -0.0123667 -5.03573e-06 -0.00150297 -0.173824 0.286367 -0.679003 0.015558
-0.56 0 90 0.0 0.0 0 0 1 0 0 -0.05 -1.04024e-06 -0.000341047 -0.0380128 0.0595738 -0.138164 -0.0123667 -5.03573e-06 -0.00150297 -0.173824 0.286367 -0.679003 0.015558
-0.55 0 90 0.0 0.0 0 0 1 0 0 -0.05 -1.04024e-06 -0.000341047 -0.0380128 0.0595738 -0.138164 -0.0123667 -5.03573e-06 -0.00150297 -0.173824 0.286367 -0.679003 0.015558
-0.54 0 90 0.0 0.0 0 0 1 0 0 -0.05 -1.0372e-06 -0.000340001 -0.0378955 0.0593673 -0.137627 -0.0124495 -5.03781e-06 -0.00150365 -0.1739 0.28647 -0.679263 0.0155007
-0.53 0 90 0.0 0.0 0 0 1 0 0 -0.05 -1.0372e-06 -0.000340001 -0.0378955 0.0593673 -0.137627 -0.0124495 -5.03781e-06 -0.00150365 -0.1739 0.28647 -0.679263 0.0155007
-0.52 0 90 0.0 0.0 0 0 1 0 0 -0.05 -1.0372e-06 -0.000340001 -0.0378955 0.0593673 -0.137627 -0.0124495 -5.03781e-06 -0.00150365 -0.1739 0.28647 -0.679263 0.0155007
