tar_x(m) tar_y(m) tar_th(deg) vel_x(m/s) vel_y(m/s) cog_x(m) cog_y(m) L(0)R(1) STATE(0-2) ZMP_x(m) ZMP_y(m) ax0 ax1 ax2 ax3 ax4 ax5 ay0 ay1 ay2 ay3 ay4 ay5
0.00 0 0 -0.00 0 0.000 0 0 0 0 0.05 1.02647e-316 3.39823e-314 3.79553e-312 -1.40696e-311 2.38879e-311 -1.70488e-311 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 -0.00 0 0.006 0 0 0 0 0.05 0.00600451 0.000360734 -0.107616 0.390745 -0.656675 0.464826 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 -0.00 0 0.012 0 0 0 0 0.05 0.012009 0.000721468 -0.215233 0.781491 -1.31335 0.929652 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 -0.00 0 0.018 0 0 0 0 0.05 0.0180135 0.0010822 -0.322849 1.17224 -1.97002 1.39448 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 -0.00 0 0.024 0 0 0 0 0.05 0.024018 0.00144294 -0.430465 1.56298 -2.6267 1.8593 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 -0.00 0 0.030 0 0 0 0 0.05 0.0300225 0.00180367 -0.538081 1.95373 -3.28337 2.32413 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.04 0 -0.036 0 0 0 0 0.05 -0.0356337 0.0358669 0.414097 -1.69662 2.94884 -2.11529 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.04 0 -0.030 0 0 0 0 0.05 -0.0296292 0.0362277 0.306481 -1.30588 2.29216 -1.65047 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.04 0 -0.024 0 0 0 0 0.05 -0.0236247 0.0365884 0.198865 -0.915131 1.63549 -1.18564 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.04 0 -0.018 0 0 0 0 0.05 -0.0176202 0.0369491 0.0912485 -0.524386 0.978812 -0.720815 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.04 0 -0.012 0 0 0 0 0.05 -0.0116157 0.0373099 -0.0163677 -0.13364 0.322137 -0.255989 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.04 0 -0.006 0 0 0 0 0.05 -0.0056112 0.0376706 -0.123984 0.257105 -0.334537 0.208837 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.04 0 0.000 0 0 0 0 0.05 0.000393312 0.0380313 -0.2316 0.647851 -0.991212 0.673663 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.04 0 0.006 0 0 0 0 0.05 0.00639782 0.0383921 -0.339217 1.0386 -1.64789 1.13849 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.04 0 0.012 0 0 0 0 0.05 0.0124023 0.0387528 -0.446833 1.42934 -2.30456 1.60331 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.04 0 0.018 0 0 0 0 0.05 0.0184068 0.0391135 -0.554449 1.82009 -2.96124 2.06814 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.04 0 0.024 0 0 0 0 0.05 0.0244113 0.0394743 -0.662065 2.21083 -3.61791 2.53297 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.08 0 -0.042 0 0 0 0 0.05 -0.0412449 0.0735375 0.290113 -1.43952 2.6143 -1.90646 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.08 0 -0.036 0 0 0 0 0.05 -0.0352404 0.0738982 0.182497 -1.04877 1.95762 -1.44163 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.08 0 -0.030 0 0 0 0 0.05 -0.0292359 0.074259 0.0748808 -0.658026 1.30095 -0.976803 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.08 0 -0.024 0 0 0 0 0.05 -0.0232314 0.0746197 -0.0327355 -0.26728 0.644275 -0.511978 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.08 0 -0.018 0 0 0 0 0.05 -0.0172269 0.0749804 -0.140352 0.123465 -0.0124 -0.0471516 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.08 0 -0.012 0 0 0 0 0.05 -0.0112224 0.0753412 -0.247968 0.514211 -0.669075 0.417674 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.08 0 -0.006 0 0 0 0 0.05 -0.00521788 0.0757019 -0.355584 0.904956 -1.32575 0.8825 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.08 0 0.000 0 0 0 0 0.05 0.000786623 0.0760626 -0.463201 1.2957 -1.98242 1.34733 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.08 0 0.006 0 0 0 0 0.05 0.00679113 0.0764234 -0.570817 1.68645 -2.6391 1.81215 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.08 0 0.012 0 0 0 0 0.05 0.0127956 0.0767841 -0.678433 2.07719 -3.29577 2.27698 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.08 0 0.018 0 0 0 0 0.05 0.0188001 0.0771448 -0.786049 2.46794 -3.95245 2.7418 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.12 0 -0.048 0 0 0 0 0.05 -0.0468561 0.111208 0.166129 -1.18241 2.27976 -1.69762 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.12 0 -0.042 0 0 0 0 0.05 -0.0408516 0.111569 0.0585131 -0.791666 1.62309 -1.23279 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.12 0 -0.036 0 0 0 0 0.05 -0.0348471 0.11193 -0.0491032 -0.40092 0.966412 -0.767966 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.12 0 -0.030 0 0 0 0 0.05 -0.0288426 0.11229 -0.15672 -0.0101748 0.309737 -0.30314 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.12 0 -0.024 0 0 0 0 0.05 -0.0228381 0.112651 -0.264336 0.380571 -0.346937 0.161685 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.12 0 -0.018 0 0 0 0 0.05 -0.0168336 0.113012 -0.371952 0.771316 -1.00361 0.626511 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.12 0 -0.012 0 0 0 0 0.05 -0.0108291 0.113372 -0.479568 1.16206 -1.66029 1.09134 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.12 0 -0.006 0 0 0 0 0.05 -0.00482457 0.113733 -0.587185 1.55281 -2.31696 1.55616 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.12 0 0.000 0 0 0 0 0.05 0.00117993 0.114094 -0.694801 1.94355 -2.97364 2.02099 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.12 0 0.006 0 0 0 0 0.05 0.00718444 0.114455 -0.802417 2.3343 -3.63031 2.48582 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.16 0 -0.054 0 0 0 0 0.05 -0.0524673 0.148879 0.0421453 -0.925306 1.94522 -1.48878 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.16 0 -0.048 0 0 0 0 0.05 -0.0464628 0.149239 -0.065471 -0.53456 1.28855 -1.02396 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
0.00 0 0 0.16 0 -0.042 0 0 0 0 0.05 -0.0404583 0.1496 -0.173087 -0.143815 0.631875 -0.559129 5.62315e-06 0.00169461 0.195168 -0.319911 0.755059 -0.00741478
