time(s) ref_x(m) zmp_x(m) cog_x(m) ref_y(m) zmp_y(m) cog_y(m) vel_x(m) vel_y(m) acc_x(m) acc_y(m)
2.34 0.231642 0.231593 0.247117 0.12554 0.125544 0.102706 0.0792122 -0.035129 0.563941 -0.8297
2.35 0.231642 0.231595 0.247938 0.12554 0.125541 0.102313 0.0849947 -0.0434914 0.592567 -0.842771
2.36 0.231642 0.231628 0.248818 0.12554 0.125508 0.101835 0.0910222 -0.0519477 0.612938 -0.848499
2.37 0.231642 0.231948 0.249757 0.12554 0.125189 0.101275 0.0967725 -0.0599847 0.537121 -0.758894
2.38 0.231642 0.234974 0.250735 0.12554 0.122162 0.100654 0.0971226 -0.0624876 -0.467101 0.258307
2.39 0.266997 0.263591 0.251682 0.0901844 0.0935448 0.100044 0.0920738 -0.0594656 -0.542664 0.34609
2.4 0.266997 0.266617 0.252576 0.0901844 0.0905182 0.0994661 0.0867516 -0.0560516 -0.521781 0.336712
2.41 0.266997 0.266936 0.253417 0.0901844 0.0901988 0.0989221 0.0816807 -0.0527773 -0.492387 0.31815
2.42 0.266997 0.266969 0.25421 0.0901844 0.0901657 0.0984099 0.0769004 -0.0496883 -0.463684 0.299644
2.43 0.266997 0.266972 0.254956 0.0901844 0.0901629 0.0979278 0.0723992 -0.0467796 -0.436553 0.282113
2.44 0.266997 0.266972 0.255659 0.0901844 0.0901632 0.0974738 0.0681614 -0.044041 -0.410998 0.265597
2.45 0.266997 0.266971 0.25632 0.0901844 0.0901638 0.0970464 0.0641717 -0.0414628 -0.386939 0.250047
2.46 0.266997 0.26697 0.256943 0.0901844 0.0901644 0.096644 0.0604156 -0.0390355 -0.364288 0.235407
2.47 0.266997 0.266969 0.257529 0.0901844 0.0901649 0.0962652 0.0568794 -0.0367504 -0.342963 0.221625
2.48 0.266997 0.266969 0.258081 0.0901844 0.0901655 0.0959086 0.0535501 -0.034599 -0.322886 0.208649
2.49 0.266997 0.266968 0.258601 0.0901844 0.0901659 0.0955728 0.0504158 -0.0325736 -0.303985 0.196434
2.5 0.266997 0.266968 0.25909 0.0901844 0.0901664 0.0952567 0.0474649 -0.0306667 -0.28619 0.184933
2.51 0.266997 0.266967 0.259551 0.0901844 0.0901668 0.0949591 0.0446867 -0.0288715 -0.269438 0.174106
2.52 0.266997 0.266967 0.259985 0.0901844 0.0901672 0.0946789 0.0420712 -0.0271814 -0.253666 0.163913
2.53 0.266997 0.266966 0.260393 0.0901844 0.0901676 0.0944152 0.0396088 -0.0255903 -0.238817 0.154317
2.54 0.266997 0.266966 0.260777 0.0901844 0.0901679 0.0941668 0.0372905 -0.0240923 -0.224838 0.145282
2.55 0.266997 0.266966 0.261139 0.0901844 0.0901682 0.093933 0.035108 -0.022682 -0.211677 0.136777
2.56 0.266997 0.266965 0.26148 0.0901844 0.0901685 0.0937129 0.0330532 -0.0213543 -0.199286 0.12877
2.57 0.266997 0.266965 0.261801 0.0901844 0.0901688 0.0935057 0.0311186 -0.0201043 -0.187621 0.121231
2.58 0.266997 0.266965 0.262103 0.0901844 0.090169 0.0933106 0.0292973 -0.0189274 -0.176639 0.114134
2.59 0.266997 0.266964 0.262387 0.0901844 0.0901693 0.0931269 0.0275826 -0.0178195 -0.166299 0.107452
2.6 0.266997 0.266964 0.262655 0.0901844 0.0901695 0.092954 0.0259683 -0.0167764 -0.156565 0.101162
2.61 0.266997 0.266964 0.262907 0.0901844 0.0901697 0.0927912 0.0244485 -0.0157944 -0.147401 0.0952395
2.62 0.266997 0.266964 0.263144 0.0901844 0.0901699 0.0926379 0.0230176 -0.0148699 -0.138773 0.089664
2.63 0.266997 0.266963 0.263367 0.0901844 0.0901701 0.0924936 0.0216705 -0.0139995 -0.13065 0.084415
2.64 0.266997 0.266963 0.263578 0.0901844 0.0901702 0.0923577 0.0204022 -0.0131801 -0.123003 0.0794733
2.65 0.266997 0.266963 0.263776 0.0901844 0.0901704 0.0922298 0.0192082 -0.0124086 -0.115804 0.074821
2.66 0.266997 0.266963 0.263962 0.0901844 0.0901705 0.0921094 0.0180841 -0.0116823 -0.109026 0.070441
2.67 0.266997 0.266963 0.264137 0.0901844 0.0901707 0.091996 0.0170257 -0.0109985 -0.102644 0.0663174
2.68 0.266997 0.266963 0.264303 0.0901844 0.0901708 0.0918893 0.0160293 -0.0103547 -0.0966364 0.0624353
2.69 0.266997 0.266962 0.264458 0.0901844 0.0901709 0.0917888 0.0150912 -0.00974867 -0.0909803 0.0587804
2.7 0.266997 0.266962 0.264605 0.0901844 0.090171 0.0916942 0.014208 -0.00917807 -0.0856552 0.0553396
2.71 0.266997 0.266962 0.264743 0.0901844 0.0901711 0.0916051 0.0133766 -0.00864087 -0.0806419 0.0521001
2.72 0.266997 0.266962 0.264872 0.0901844 0.0901712 0.0915213 0.0125937 -0.00813512 -0.0759221 0.0490503
2.73 0.266997 0.266962 0.264995 0.0901844 0.0901713 0.0914423 0.0118567 -0.00765897 -0.0714785 0.0461791
2.74 0.266997 0.266962 0.26511 0.0901844 0.0901714 0.091368 0.0111629 -0.00721069 -0.067295 0.0434759
2.75 0.266997 0.266962 0.265218 0.0901844 0.0901714 0.091298 0.0105096 -0.00678866 -0.0633564 0.040931
2.76 0.266997 0.266962 0.26532 0.0901844 0.0901715 0.0912322 0.00989458 -0.00639133 -0.0596483 0.0385351
2.77 0.266997 0.266962 0.265416 0.0901844 0.0901716 0.0911701 0.00931555 -0.00601725 -0.0561573 0.0362795
2.78 0.266997 0.266962 0.265506 0.0901844 0.0901716 0.0911117 0.00877007 -0.00566519 -0.0529389 0.0341328
2.79 0.266997 0.266963 0.265592 0.0901844 0.0901723 0.0910568 0.0082558 -0.00533398 -0.0499164 0.0321093
2.8 0.266997 0.266965 0.265672 0.0901844 0.090173 0.091005 0.00777085 -0.00502242 -0.0470721 0.0302038
2.81 0.266997 0.266967 0.265747 0.0901844 0.0901737 0.0909562 0.00731352 -0.00472935 -0.0443951 0.0284095
2.82 0.266997 0.266969 0.265818 0.0901844 0.0901743 0.0909103 0.00688216 -0.0044537 -0.0418759 0.0267199
2.83 0.266997 0.266971 0.265885 0.0901844 0.0901749 0.0908671 0.00647526 -0.00419446 -0.0395055 0.0251288
2.84 0.266997 0.266972 0.265948 0.0901844 0.0901755 0.0908264 0.00609135 -0.00395066 -0.0372756 0.0236303
2.85 0.266997 0.266974 0.266007 0.0901844 0.090176 0.0907881 0.00572908 -0.00372142 -0.0351781 0.0222188
2.86 0.266997 0.266975 0.266062 0.0901844 0.0901765 0.0907519 0.00538716 -0.00350588 -0.0332056 0.0208891
2.87 0.266997 0.266976 0.266114 0.0901844 0.090177 0.0907179 0.00506438 -0.00330325 -0.0313512 0.0196365
2.88 0.266997 0.266977 0.266164 0.0901844 0.0901774 0.0906858 0.00475958 -0.00311279 -0.0296082 0.0184561
2.89 0.266997 0.266978 0.26621 0.0901844 0.0901779 0.0906556 0.00447169 -0.00293379 -0.0279705 0.0173438
2.9 0.266997 0.26698 0.266253 0.0901844 0.0901782 0.0906271 0.00419968 -0.00276559 -0.0264322 0.0162954
2.91 0.266997 0.266981 0.266294 0.0901844 0.0901786 0.0906003 0.00394258 -0.00260758 -0.0249878 0.015307
2.92 0.266997 0.266982 0.266332 0.0901844 0.090179 0.0905749 0.00369948 -0.00245917 -0.0236324 0.014375
2.93 0.266997 0.266982 0.266368 0.0901844 0.0901793 0.090551 0.00346951 -0.00231982 -0.0223609 0.013496
2.94 0.266997 0.266983 0.266401 0.0901844 0.0901796 0.0905285 0.00325186 -0.002189 -0.021169 0.0126667
2.95 0.266997 0.266984 0.266433 0.0901844 0.0901799 0.0905072 0.00304575 -0.00206625 -0.0200523 0.0118841
2.96 0.266997 0.266985 0.266462 0.0901844 0.0901802 0.0904872 0.00285046 -0.0019511 -0.019007 0.0111453
2.97 0.266997 0.266985 0.26649 0.0901844 0.0901804 0.0904682 0.00266528 -0.00184314 -0.0180293 0.0104475
2.98 0.266997 0.266986 0.266516 0.0901844 0.0901806 0.0904503 0.00248955 -0.00174196 -0.0171158 0.00978828
2.99 0.266997 0.266987 0.26654 0.0901844 0.0901809 0.0904333 0.00232266 -0.00164719 -0.0162631 0.0091651
3 0.266997 0.266987 0.266562 0.0901844 0.0901811 0.0904173 0.002164 -0.00155849 -0.0154684 0.00857571
3.01 0.266997 0.266988 0.266583 0.0901844 0.0901813 0.0904021 0.00201301 -0.00147552 -0.0147287 0.00801792
3.02 0.266997 0.266988 0.266602 0.0901844 0.0901815 0.0903878 0.00186916 -0.00139798 -0.0140414 0.00748969
3.03 0.266997 0.266989 0.26662 0.0901844 0.0901816 0.0903742 0.00173193 -0.00132559 -0.0134042 0.00698907
3.04 0.266997 0.266989 0.266637 0.0901844 0.0901818 0.0903612 0.00160084 -0.00125807 -0.0128147 0.00651421
3.05 0.266997 0.26699 0.266652 0.0901844 0.090182 0.090349 0.00147541 -0.00119518 -0.0122709 0.00606338
3.06 0.266997 0.26699 0.266667 0.0901844 0.0901821 0.0903373 0.0013552 -0.00113669 -0.0117708 0.00563491
3.07 0.266997 0.266991 0.26668 0.0901844 0.0901822 0.0903262 0.00123979 -0.00108238 -0.0113127 0.00522723
3.08 0.266997 0.266991 0.266691 0.0901844 0.0901824 0.0903157 0.00112875 -0.00103205 -0.0108949 0.00483883
3.09 0.266997 0.266991 0.266702 0.0901844 0.0901825 0.0903056 0.00102169 -0.000985515 -0.0105161 0.00446829
3.1 0.266997 0.266992 0.266712 0.0901844 0.0901826 0.0902959 0.00091824 -0.000942603 -0.0101747 0.00411424
3.11 0.266997 0.266992 0.266721 0.0901844 0.0901827 0.0902867 0.000818017 -0.000903155 -0.00986977 0.00377538
3.12 0.266997 0.266992 0.266728 0.0901844 0.0901828 0.0902779 0.000720668 -0.000867025 -0.00960006 0.00345047
3.13 0.266997 0.266992 0.266735 0.0901844 0.0901829 0.0902694 0.000625844 -0.000834081 -0.00936469 0.00313831
3.14 0.266997 0.266993 0.266741 0.0901844 0.090183 0.0902612 0.000533207 -0.000804201 -0.00916282 0.00283776
3.15 0.266997 0.266993 0.266746 0.0901844 0.0901831 0.0902533 0.000442424 -0.000777274 -0.00899375 0.0025477
3.16 0.266997 0.266993 0.26675 0.0901844 0.0901832 0.0902456 0.000353171 -0.0007532 -0.00885689 0.00226708
3.17 0.266997 0.266993 0.266753 0.0901844 0.0901832 0.0902382 0.000265128 -0.00073189 -0.00875179 0.00199487
3.18 0.266997 0.266994 0.266755 0.0901844 0.0901833 0.090231 0.000177978 -0.000713265 -0.00867807 0.00173006
3.19 0.266997 0.266994 0.266756 0.0901844 0.0901834 0.0902239 9.14104e-05 -0.000697257 -0.0086355 0.00147168
3.2 0.266997 0.266994 0.266757 0.0901844 0.0901834 0.090217 5.11317e-06 -0.000683804 -0.00862395 0.00121879
3.21 0.266997 0.266994 0.266756 0.0901844 0.0901835 0.0902102 -8.12235e-05 -0.000672858 -0.00864339 0.000970464
3.22 0.266997 0.266994 0.266755 0.0901844 0.0901835 0.0902036 -0.00016791 -0.000664377 -0.00869392 0.000725781
3.23 0.266997 0.266994 0.266753 0.0901844 0.0901836 0.0901969 -0.000255258 -0.000658329 -0.00877573 0.000483849
3.24 0.266997 0.266995 0.26675 0.0901844 0.0901836 0.0901904 -0.000343583 -0.000654691 -0.00888916 0.000243783
3.25 0.266997 0.266995 0.266746 0.0901844 0.0901837 0.0901838 -0.000433202 -0.000653448 -0.00903461 4.70326e-06
3.26 0.266997 0.266995 0.266741 0.0901844 0.0901837 0.0901773 -0.000524438 -0.000654596 -0.00921265 -0.000234266
3.27 0.266997 0.266995 0.266736 0.0901844 0.0901838 0.0901707 -0.000617621 -0.000658137 -0.00942392 -0.000473998
3.28 0.266997 0.266995 0.266729 0.0901844 0.0901838 0.0901641 -0.000713086 -0.000664084 -0.00966923 -0.00071537
3.29 0.266997 0.266995 0.266721 0.0901844 0.0901838 0.0901575 -0.00081118 -0.000672457 -0.00994946 -0.000959264
3.3 0.266997 0.266995 0.266713 0.0901844 0.0901839 0.0901507 -0.000912255 -0.000683286 -0.0102657 -0.00120657
3.31 0.266997 0.266995 0.266703 0.0901844 0.0901839 0.0901438 -0.00101668 -0.00069661 -0.010619 -0.0014582
3.32 0.266997 0.266995 0.266692 0.0901844 0.0901839 0.0901367 -0.00112483 -0.000712477 -0.0110107 -0.00171506
3.33 0.266997 0.266995 0.266681 0.0901844 0.0901839 0.0901295 -0.00123709 -0.000730942 -0.0114423 -0.0019781
3.34 0.266997 0.266996 0.266668 0.0901844 0.090184 0.0901221 -0.00135388 -0.000752074 -0.0119153 -0.00224827
3.35 0.266997 0.266996 0.266654 0.0901844 0.090184 0.0901145 -0.00147561 -0.000775948 -0.0124315 -0.00252656
3.36 0.266997 0.266996 0.266638 0.0901844 0.090184 0.0901066 -0.00160274 -0.000802651 -0.0129928 -0.00281398
3.37 0.266997 0.266996 0.266621 0.0901844 0.090184 0.0900984 -0.0017357 -0.000832279 -0.0136011 -0.00311159
