0.3,0,45,-0.04,-0.12,0.003,0,0,1,0.0514396,0.0587705,0.15708,0.00261684,-0.035416,0.455623,-0.902856,1.71967,-0.424297,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.02,-0.12,0.003,0,0,1,0.0514396,0.0587705,0.15708,0.00281349,-0.0164004,0.339822,-0.578931,1.22406,-0.0874658,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0,-0.12,0.003,0,0,1,0.0514396,0.0587705,0.15708,0.00301015,0.00261528,0.224022,-0.255006,0.728457,0.249366,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.02,-0.12,0.003,0,0,1,0.0514396,0.0587705,0.15708,0.0032068,0.0216309,0.108222,0.0689198,0.232851,0.586197,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.04,-0.12,0.003,0,0,1,0.0514396,0.0587705,0.15708,0.00340346,0.0406466,-0.00757812,0.392845,-0.262755,0.923029,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.06,-0.12,0.003,0,0,1,0.0514396,0.0587705,0.15708,0.00360011,0.0596623,-0.123378,0.716771,-0.758362,1.25986,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.08,-0.12,0.003,0,0,1,0.0514396,0.0587705,0.15708,0.00379677,0.0786779,-0.239178,1.0407,-1.25397,1.59669,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.1,-0.12,0.003,0,0,1,0.0514396,0.0587705,0.15708,0.00399343,0.0976936,-0.354979,1.36462,-1.74957,1.93352,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.12,-0.12,0.003,0,0,1,0.0514396,0.0587705,0.15708,0.00419008,0.116709,-0.470779,1.68855,-2.24518,2.27035,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.14,-0.12,0.003,0,0,1,0.0514396,0.0587705,0.15708,0.00438674,0.135725,-0.586579,2.01247,-2.74079,2.60719,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.16,-0.12,0.003,0,0,1,0.0514396,0.0587705,0.15708,0.00458339,0.154741,-0.702379,2.3364,-3.23639,2.94402,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.18,-0.12,0.003,0,0,1,0.0514396,0.0587705,0.15708,0.00478005,0.173756,-0.818179,2.66032,-3.732,3.28085,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.2,-0.12,0.003,0,0,1,0.0514396,0.0587705,0.15708,0.0049767,0.192772,-0.933979,2.98425,-4.2276,3.61768,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.22,-0.12,0.003,0,0,1,0.0514396,0.0587705,0.15708,0.00517336,0.211788,-1.04978,3.30817,-4.72321,3.95451,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,-0.18,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.0042425,-0.168345,1.21242,-2.97496,4.86057,-2.54971,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.00443915,-0.14933,1.09662,-2.65104,4.36497,-2.21287,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.00463581,-0.130314,0.980815,-2.32711,3.86936,-1.87604,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.00483247,-0.111298,0.865015,-2.00319,3.37376,-1.53921,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.00502912,-0.0922827,0.749215,-1.67926,2.87815,-1.20238,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.08,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.00522578,-0.073267,0.633415,-1.35533,2.38254,-0.865547,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.06,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.00542243,-0.0542513,0.517615,-1.03141,1.88694,-0.528716,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.04,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.00561909,-0.0352357,0.401814,-0.707484,1.39133,-0.191884,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.02,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.00581574,-0.01622,0.286014,-0.383558,0.895725,0.144947,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.0060124,0.00279564,0.170214,-0.0596329,0.400119,0.481779,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.02,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.00620906,0.0218113,0.0544139,0.264293,-0.0954867,0.81861,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.04,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.00640571,0.040827,-0.0613863,0.588218,-0.591093,1.15544,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.06,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.00660237,0.0598426,-0.177186,0.912143,-1.0867,1.49227,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.08,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.00679902,0.0788583,-0.292987,1.23607,-1.58231,1.8291,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.1,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.00699568,0.0978739,-0.408787,1.55999,-2.07791,2.16594,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.12,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.00719233,0.11689,-0.524587,1.88392,-2.57352,2.50277,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.14,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.00738899,0.135905,-0.640387,2.20785,-3.06912,2.8396,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.16,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.00758565,0.154921,-0.756187,2.53177,-3.56473,3.17643,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.18,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.0077823,0.173937,-0.871987,2.8557,-4.06034,3.51326,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.2,-0.12,0.006,0,0,1,0.0514396,0.0587705,0.15708,0.00797896,0.192952,-0.987788,3.17962,-4.55594,3.85009,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,-0.18,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.00724475,-0.168165,1.15861,-2.77959,4.53224,-2.31729,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.00744141,-0.149149,1.04281,-2.45566,4.03663,-1.98046,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.00763806,-0.130134,0.927007,-2.13174,3.54102,-1.64363,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.00783472,-0.111118,0.811207,-1.80781,3.04542,-1.3068,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.00803137,-0.0921023,0.695407,-1.48389,2.54981,-0.969966,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.08,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.00822803,-0.0730866,0.579607,-1.15996,2.05421,-0.633134,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.06,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.00842469,-0.054071,0.463806,-0.836036,1.5586,-0.296303,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.04,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.00862134,-0.0350553,0.348006,-0.512111,1.06299,0.0405286,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.02,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.008818,-0.0160396,0.232206,-0.188186,0.567388,0.37736,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.00901465,0.00297601,0.116406,0.13574,0.071782,0.714192,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.02,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.00921131,0.0219917,0.000605753,0.459665,-0.423824,1.05102,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.04,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.00940796,0.0410073,-0.115194,0.783591,-0.91943,1.38785,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.06,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.00960462,0.060023,-0.230995,1.10752,-1.41504,1.72469,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.08,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.00980128,0.0790387,-0.346795,1.43144,-1.91064,2.06152,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.1,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.00999793,0.0980543,-0.462595,1.75537,-2.40625,2.39835,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.12,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.0101946,0.11707,-0.578395,2.07929,-2.90185,2.73518,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.14,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.0103912,0.136086,-0.694195,2.40322,-3.39746,3.07201,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.16,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.0105879,0.155101,-0.809995,2.72714,-3.89307,3.40884,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.18,-0.12,0.009,0,0,1,0.0514396,0.0587705,0.15708,0.0107846,0.174117,-0.925795,3.05107,-4.38867,3.74568,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,-0.2,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.0100503,-0.187,1.2206,-2.90814,4.69951,-2.42171,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.18,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.010247,-0.167985,1.1048,-2.58422,4.2039,-2.08488,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.0104437,-0.148969,0.988999,-2.26029,3.70829,-1.74805,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.0106403,-0.129953,0.873199,-1.93637,3.21269,-1.41122,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.010837,-0.110938,0.757399,-1.61244,2.71708,-1.07438,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.0110336,-0.0919219,0.641599,-1.28851,2.22148,-0.737553,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.08,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.0112303,-0.0729063,0.525798,-0.964589,1.72587,-0.400721,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.06,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.0114269,-0.0538906,0.409998,-0.640664,1.23026,-0.06389,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.04,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.0116236,-0.0348749,0.294198,-0.316738,0.734657,0.272942,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.02,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.0118203,-0.0158593,0.178398,0.00718719,0.239051,0.609773,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.0120169,0.00315638,0.0625978,0.331113,-0.256555,0.946605,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.02,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.0122136,0.022172,-0.0532024,0.655038,-0.752162,1.28344,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.04,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.0124102,0.0411877,-0.169003,0.978964,-1.24777,1.62027,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.06,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.0126069,0.0602034,-0.284803,1.30289,-1.74337,1.9571,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.08,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.0128035,0.079219,-0.400603,1.62681,-2.23898,2.29393,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.1,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.0130002,0.0982347,-0.516403,1.95074,-2.73459,2.63076,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.12,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.0131968,0.11725,-0.632203,2.27467,-3.23019,2.96759,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.14,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.0133935,0.136266,-0.748003,2.59859,-3.7258,3.30443,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.16,-0.12,0.012,0,0,1,0.0514396,0.0587705,0.15708,0.0135902,0.155282,-0.863803,2.92252,-4.2214,3.64126,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,-0.22,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0128559,-0.205836,1.28259,-3.03669,4.86677,-2.52613,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.2,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0130526,-0.18682,1.16679,-2.71277,4.37117,-2.1893,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.18,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0132493,-0.167804,1.05099,-2.38884,3.87556,-1.85247,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0134459,-0.148789,0.935191,-2.06492,3.37996,-1.51563,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0136426,-0.129773,0.819391,-1.74099,2.88435,-1.1788,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0138392,-0.110757,0.703591,-1.41707,2.38874,-0.841972,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0140359,-0.0917416,0.58779,-1.09314,1.89314,-0.50514,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.08,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0142325,-0.0727259,0.47199,-0.769216,1.39753,-0.168309,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.06,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0144292,-0.0537102,0.35619,-0.445291,0.901925,0.168523,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.04,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0146258,-0.0346946,0.24039,-0.121366,0.406319,0.505355,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.02,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0148225,-0.0156789,0.12459,0.20256,-0.0892867,0.842186,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0150192,0.00333674,0.00878962,0.526485,-0.584893,1.17902,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.02,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0152158,0.0223524,-0.107011,0.850411,-1.0805,1.51585,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.04,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0154125,0.0413681,-0.222811,1.17434,-1.57611,1.85268,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.06,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0156091,0.0603837,-0.338611,1.49826,-2.07171,2.18951,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.08,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0158058,0.0793994,-0.454411,1.82219,-2.56732,2.52634,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.1,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0160024,0.098415,-0.570211,2.14611,-3.06292,2.86318,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.12,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0161991,0.117431,-0.686011,2.47004,-3.55853,3.20001,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.14,-0.12,0.015,0,0,1,0.0514396,0.0587705,0.15708,0.0163958,0.136446,-0.801811,2.79396,-4.05414,3.53684,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,-0.24,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0156615,-0.224671,1.34458,-3.16525,5.03404,-2.63055,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.22,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0158582,-0.205655,1.22878,-2.84132,4.53844,-2.29372,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.2,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0160549,-0.186639,1.11298,-2.5174,4.04283,-1.95688,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.18,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0162515,-0.167624,0.997183,-2.19347,3.54722,-1.62005,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0164482,-0.148608,0.881383,-1.86955,3.05162,-1.28322,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0166448,-0.129593,0.765583,-1.54562,2.55601,-0.94639,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0168415,-0.110577,0.649782,-1.22169,2.06041,-0.609559,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0170381,-0.0915612,0.533982,-0.897769,1.5648,-0.272727,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.08,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0172348,-0.0725455,0.418182,-0.573844,1.06919,0.0641044,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.06,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0174314,-0.0535299,0.302382,-0.249918,0.573588,0.400936,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.04,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0176281,-0.0345142,0.186582,0.0740072,0.077982,0.737767,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.02,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0178248,-0.0154985,0.0707816,0.397933,-0.417624,1.0746,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0180214,0.00351711,-0.0450185,0.721858,-0.91323,1.41143,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.02,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0182181,0.0225328,-0.160819,1.04578,-1.40884,1.74826,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.04,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0184147,0.0415484,-0.276619,1.36971,-1.90444,2.08509,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.06,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0186114,0.0605641,-0.392419,1.69363,-2.40005,2.42193,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.08,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.018808,0.0795798,-0.508219,2.01756,-2.89565,2.75876,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.1,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0190047,0.0985954,-0.624019,2.34149,-3.39126,3.09559,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,0.12,-0.12,0.018,0,0,1,0.0514396,0.0587705,0.15708,0.0192013,0.117611,-0.739819,2.66541,-3.88687,3.43242,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
,,,,,,,,,,,,,,,,,,,,,,,
0.3,0,45,-0.26,-0.12,0.021,0,0,1,0.0514396,0.0587705,0.15708,0.0184671,-0.243506,1.40658,-3.2938,5.20131,-2.73497,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.24,-0.12,0.021,0,0,1,0.0514396,0.0587705,0.15708,0.0186638,-0.22449,1.29078,-2.96987,4.70571,-2.39813,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.22,-0.12,0.021,0,0,1,0.0514396,0.0587705,0.15708,0.0188605,-0.205475,1.17498,-2.64595,4.2101,-2.0613,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.2,-0.12,0.021,0,0,1,0.0514396,0.0587705,0.15708,0.0190571,-0.186459,1.05917,-2.32202,3.71449,-1.72447,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.18,-0.12,0.021,0,0,1,0.0514396,0.0587705,0.15708,0.0192538,-0.167443,0.943375,-1.9981,3.21889,-1.38764,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.16,-0.12,0.021,0,0,1,0.0514396,0.0587705,0.15708,0.0194504,-0.148428,0.827575,-1.67417,2.72328,-1.05081,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.14,-0.12,0.021,0,0,1,0.0514396,0.0587705,0.15708,0.0196471,-0.129412,0.711774,-1.35025,2.22768,-0.713977,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.12,-0.12,0.021,0,0,1,0.0514396,0.0587705,0.15708,0.0198437,-0.110396,0.595974,-1.02632,1.73207,-0.377146,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.1,-0.12,0.021,0,0,1,0.0514396,0.0587705,0.15708,0.0200404,-0.0913808,0.480174,-0.702396,1.23646,-0.0403141,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.08,-0.12,0.021,0,0,1,0.0514396,0.0587705,0.15708,0.020237,-0.0723652,0.364374,-0.378471,0.740857,0.296517,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.06,-0.12,0.021,0,0,1,0.0514396,0.0587705,0.15708,0.0204337,-0.0533495,0.248574,-0.0545455,0.245251,0.633349,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.04,-0.12,0.021,0,0,1,0.0514396,0.0587705,0.15708,0.0206304,-0.0343338,0.132774,0.26938,-0.250355,0.97018,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
0.3,0,45,-0.02,-0.12,0.021,0,0,1,0.0514396,0.0587705,0.15708,0.020827,-0.0153182,0.0169735,0.593305,-0.745962,1.30701,-0.00112945,-0.107172,0.248221,0.575792,-0.760271,1.84161
