-0.30 0 0.0 0.0 0 0 0 0 -1.06548e-06 -0.000349742 -0.0389887 0.0613211 -0.142684 -0.0115976 -5.01548e-06 -0.00149621 -0.173068 0.28527 -0.676146 0.0158144
-0.29 0 0.0 0.0 0 0 0 0 -1.06548e-06 -0.000349742 -0.0389887 0.0613211 -0.142684 -0.0115976 -5.01548e-06 -0.00149621 -0.173068 0.28527 -0.676146 0.0158144
-0.28 0 0.0 0.0 0 0 0 0 -1.06548e-06 -0.000349742 -0.0389887 0.0613211 -0.142684 -0.0115976 -5.01548e-06 -0.00149621 -0.173068 0.28527 -0.676146 0.0158144
-0.27 0 0.0 0.0 0 0 0 0 -1.06548e-06 -0.000349742 -0.0389887 0.0613211 -0.142684 -0.0115976 -5.01548e-06 -0.00149621 -0.173068 0.28527 -0.676146 0.0158144
-0.26 0 0.0 0.0 0 0 0 0 -1.06548e-06 -0.000349742 -0.0389887 0.0613211 -0.142684 -0.0115976 -5.01548e-06 -0.00149621 -0.173068 0.28527 -0.676146 0.0158144
-0.25 0 0.0 0.0 0 0 0 0 -1.06548e-06 -0.000349742 -0.0389887 0.0613211 -0.142684 -0.0115976 -5.01548e-06 -0.00149621 -0.173068 0.28527 -0.676146 0.0158144
-0.24 0 0.0 0.0 0 0 0 0 -1.06548e-06 -0.000349742 -0.0389887 0.0613211 -0.142684 -0.0115976 -5.01732e-06 -0.00149593 -0.173076 0.285347 -0.676462 0.0162647
-0.23 0 0.0 0.0 0 0 0 0 -1.06573e-06 -0.000349742 -0.0389875 0.0612922 -0.14251 -0.0117727 -5.01732e-06 -0.00149593 -0.173076 0.285347 -0.676462 0.0162647
-0.22 0 0.0 0.0 0 0 0 0 -1.06597e-06 -0.000349742 -0.0389862 0.0612633 -0.142336 -0.0119477 -5.01732e-06 -0.00149593 -0.173076 0.285347 -0.676462 0.0162647
-0.21 0 0.0 0.0 0 0 0 0 -1.06622e-06 -0.000349742 -0.0389849 0.0612344 -0.142162 -0.0121228 -5.01732e-06 -0.00149593 -0.173076 0.285347 -0.676462 0.0162647
-0.20 0 0.0 0.0 0 0 0 0 -1.06647e-06 -0.000349742 -0.0389836 0.0612055 -0.141989 -0.0122979 -5.01732e-06 -0.00149593 -0.173076 0.285347 -0.676462 0.0162647
-0.19 0 0.0 0.0 0 0 0 0 -1.06671e-06 -0.000349741 -0.0389823 0.0611766 -0.141815 -0.012473 -5.01732e-06 -0.00149593 -0.173076 0.285347 -0.676462 0.0162647
-0.18 0 0.0 0.0 0 0 0 0 -1.06696e-06 -0.000349741 -0.038981 0.0611477 -0.141641 -0.0126481 -5.01958e-06 -0.00149673 -0.173113 0.284836 -0.674326 0.013513
-0.17 0 0.0 0.0 0 0 0 0 -1.06497e-06 -0.000349089 -0.0389084 0.0610797 -0.141434 -0.0125215 -5.01958e-06 -0.00149673 -0.173113 0.284836 -0.674326 0.013513
-0.16 0 0.0 0.0 0 0 0 0 -1.06297e-06 -0.000348437 -0.0388358 0.0610116 -0.141227 -0.012395 -5.01958e-06 -0.00149673 -0.173113 0.284836 -0.674326 0.013513
-0.15 0 0.0 0.0 0 0 0 0 -1.06098e-06 -0.000347785 -0.0387632 0.0609435 -0.141021 -0.0122685 -5.01958e-06 -0.00149673 -0.173113 0.284836 -0.674326 0.013513
-0.14 0 0.0 0.0 0 0 0 0 -1.05898e-06 -0.000347133 -0.0386905 0.0608755 -0.140814 -0.012142 -5.01958e-06 -0.00149673 -0.173113 0.284836 -0.674326 0.013513
-0.13 0 0.0 0.0 0 0 0 0 -1.05699e-06 -0.000346481 -0.0386179 0.0608074 -0.140607 -0.0120155 -5.01958e-06 -0.00149673 -0.173113 0.284836 -0.674326 0.013513
-0.12 0 0.0 0.0 0 0 0 0 -1.05499e-06 -0.000345829 -0.0385453 0.0607393 -0.1404 -0.0118889 -5.00468e-06 -0.00149185 -0.172569 0.28397 -0.672333 0.013661
-0.11 0 0.0 0.0 0 0 0 0 -1.0354e-06 -0.000339409 -0.0378296 0.0596482 -0.137839 -0.0115873 -5.00468e-06 -0.00149185 -0.172569 0.28397 -0.672333 0.013661
-0.10 0 0.0 0.0 0 0 0 0 -1.01581e-06 -0.000332988 -0.037114 0.058557 -0.135278 -0.0112857 -5.00468e-06 -0.00149185 -0.172569 0.28397 -0.672333 0.013661
-0.09 0 0.0 0.0 0 0 0 0 -9.96212e-07 -0.000326568 -0.0363984 0.0574659 -0.132717 -0.0109842 -5.00468e-06 -0.00149185 -0.172569 0.28397 -0.672333 0.013661
-0.08 0 0.0 0.0 0 0 0 0 -9.76618e-07 -0.000320147 -0.0356828 0.0563748 -0.130155 -0.0106826 -5.00468e-06 -0.00149185 -0.172569 0.28397 -0.672333 0.013661
-0.07 0 0.0 0.0 0 0 0 0 -9.57025e-07 -0.000313727 -0.0349671 0.0552836 -0.127594 -0.010381 -5.00468e-06 -0.00149185 -0.172569 0.28397 -0.672333 0.013661
-0.06 0 0.0 0.0 0 0 0 0 -9.37431e-07 -0.000307306 -0.0342515 0.0541925 -0.125033 -0.0100794 -5.12035e-06 -0.00152977 -0.176796 0.290693 -0.687805 0.0124956
-0.05 0 0.0 0.0 0 0 0 0 -7.81193e-07 -0.000256088 -0.0285429 0.0451604 -0.104194 -0.00839949 -5.12035e-06 -0.00152977 -0.176796 0.290693 -0.687805 0.0124956
-0.04 0 0.0 0.0 0 0 0 0 -6.24954e-07 -0.000204871 -0.0228343 0.0361283 -0.0833554 -0.00671959 -5.12035e-06 -0.00152977 -0.176796 0.290693 -0.687805 0.0124956
-0.03 0 0.0 0.0 0 0 0 0 -4.68716e-07 -0.000153653 -0.0171258 0.0270962 -0.0625166 -0.00503969 -5.12035e-06 -0.00152977 -0.176796 0.290693 -0.687805 0.0124956
-0.02 0 0.0 0.0 0 0 0 0 -3.12477e-07 -0.000102435 -0.0114172 0.0180642 -0.0416777 -0.0033598 -5.12035e-06 -0.00152977 -0.176796 0.290693 -0.687805 0.0124956
-0.01 0 0.0 0.0 0 0 0 0 -1.56239e-07 -5.12177e-05 -0.00570859 0.00903208 -0.0208389 -0.0016799 -5.12035e-06 -0.00152977 -0.176796 0.290693 -0.687805 0.0124956
-0.00 0 0.0 0.0 0 0 0 0 1.02748e-316 3.39676e-314 3.79546e-312 -1.40705e-311 2.38928e-311 -1.70556e-311 -5.12035e-06 -0.00152977 -0.176796 0.290693 -0.687805 0.0124956
0.01 0 0.0 0.0 0 0 0 0 1.56239e-07 5.12177e-05 0.00570859 -0.00903208 0.0208389 0.0016799 -5.12035e-06 -0.00152977 -0.176796 0.290693 -0.687805 0.0124956
0.02 0 0.0 0.0 0 0 0 0 3.12477e-07 0.000102435 0.0114172 -0.0180642 0.0416777 0.0033598 -5.12035e-06 -0.00152977 -0.176796 0.290693 -0.687805 0.0124956
0.03 0 0.0 0.0 0 0 0 0 4.68716e-07 0.000153653 0.0171258 -0.0270962 0.0625166 0.00503969 -5.12035e-06 -0.00152977 -0.176796 0.290693 -0.687805 0.0124956
0.04 0 0.0 0.0 0 0 0 0 6.24954e-07 0.000204871 0.0228343 -0.0361283 0.0833554 0.00671959 -5.12035e-06 -0.00152977 -0.176796 0.290693 -0.687805 0.0124956
0.05 0 0.0 0.0 0 0 0 0 7.81193e-07 0.000256088 0.0285429 -0.0451604 0.104194 0.00839949 -5.12035e-06 -0.00152977 -0.176796 0.290693 -0.687805 0.0124956
0.06 0 0.0 0.0 0 0 0 0 9.37431e-07 0.000307306 0.0342515 -0.0541925 0.125033 0.0100794 -5.12035e-06 -0.00152977 -0.176796 0.290693 -0.687805 0.0124956
0.07 0 0.0 0.0 0 0 0 0 9.57025e-07 0.000313727 0.0349671 -0.0552836 0.127594 0.010381 -5.00468e-06 -0.00149185 -0.172569 0.28397 -0.672333 0.013661
0.08 0 0.0 0.0 0 0 0 0 9.76618e-07 0.000320147 0.0356828 -0.0563748 0.130155 0.0106826 -5.00468e-06 -0.00149185 -0.172569 0.28397 -0.672333 0.013661
0.09 0 0.0 0.0 0 0 0 0 9.96212e-07 0.000326568 0.0363984 -0.0574659 0.132717 0.0109842 -5.00468e-06 -0.00149185 -0.172569 0.28397 -0.672333 0.013661
0.10 0 0.0 0.0 0 0 0 0 1.01581e-06 0.000332988 0.037114 -0.058557 0.135278 0.0112857 -5.00468e-06 -0.00149185 -0.172569 0.28397 -0.672333 0.013661
0.11 0 0.0 0.0 0 0 0 0 1.0354e-06 0.000339409 0.0378296 -0.0596482 0.137839 0.0115873 -5.00468e-06 -0.00149185 -0.172569 0.28397 -0.672333 0.013661
0.12 0 0.0 0.0 0 0 0 0 1.05499e-06 0.000345829 0.0385453 -0.0607393 0.1404 0.0118889 -5.00468e-06 -0.00149185 -0.172569 0.28397 -0.672333 0.013661
0.13 0 0.0 0.0 0 0 0 0 1.05699e-06 0.000346481 0.0386179 -0.0608074 0.140607 0.0120155 -5.01958e-06 -0.00149673 -0.173113 0.284836 -0.674326 0.013513
0.14 0 0.0 0.0 0 0 0 0 1.05898e-06 0.000347133 0.0386905 -0.0608755 0.140814 0.012142 -5.01958e-06 -0.00149673 -0.173113 0.284836 -0.674326 0.013513
0.15 0 0.0 0.0 0 0 0 0 1.06098e-06 0.000347785 0.0387632 -0.0609435 0.141021 0.0122685 -5.01958e-06 -0.00149673 -0.173113 0.284836 -0.674326 0.013513
0.16 0 0.0 0.0 0 0 0 0 1.06297e-06 0.000348437 0.0388358 -0.0610116 0.141227 0.012395 -5.01958e-06 -0.00149673 -0.173113 0.284836 -0.674326 0.013513
0.17 0 0.0 0.0 0 0 0 0 1.06497e-06 0.000349089 0.0389084 -0.0610797 0.141434 0.0125215 -5.01958e-06 -0.00149673 -0.173113 0.284836 -0.674326 0.013513
0.18 0 0.0 0.0 0 0 0 0 1.06696e-06 0.000349741 0.038981 -0.0611477 0.141641 0.0126481 -5.01958e-06 -0.00149673 -0.173113 0.284836 -0.674326 0.013513
0.19 0 0.0 0.0 0 0 0 0 1.06671e-06 0.000349741 0.0389823 -0.0611766 0.141815 0.012473 -5.01732e-06 -0.00149593 -0.173076 0.285347 -0.676462 0.0162647
0.20 0 0.0 0.0 0 0 0 0 1.06647e-06 0.000349742 0.0389836 -0.0612055 0.141989 0.0122979 -5.01732e-06 -0.00149593 -0.173076 0.285347 -0.676462 0.0162647
0.21 0 0.0 0.0 0 0 0 0 1.06622e-06 0.000349742 0.0389849 -0.0612344 0.142162 0.0121228 -5.01732e-06 -0.00149593 -0.173076 0.285347 -0.676462 0.0162647
0.22 0 0.0 0.0 0 0 0 0 1.06597e-06 0.000349742 0.0389862 -0.0612633 0.142336 0.0119477 -5.01732e-06 -0.00149593 -0.173076 0.285347 -0.676462 0.0162647
0.23 0 0.0 0.0 0 0 0 0 1.06573e-06 0.000349742 0.0389875 -0.0612922 0.14251 0.0117727 -5.01732e-06 -0.00149593 -0.173076 0.285347 -0.676462 0.0162647
0.24 0 0.0 0.0 0 0 0 0 1.06548e-06 0.000349742 0.0389887 -0.0613211 0.142684 0.0115976 -5.01732e-06 -0.00149593 -0.173076 0.285347 -0.676462 0.0162647
